QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
8252,R_2ame6olpjMQ276l,Fru,9,NumClust,25,1,131,194,8,19,6,6,0.3157894736842105,0.8450980400142568,Somewhat doubtful (26-50%),FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8253,R_2ame6olpjMQ276l,Fru,9,BC,10575.906103966547,1,131,194,9,28300.564474216924,-17724.658370250378,17724.658370250378,0.6263005243728736,4.248602374814582,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,1,2304000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8254,R_2ame6olpjMQ276l,Fru,9,BC,6516.850268848803,1,131,194,9,28300.564474216924,-21783.71420536812,21783.71420536812,0.7697271983819989,4.338151866780575,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,2,2304000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8255,R_2ame6olpjMQ276l,Fru,9,BC,3336.5,1,131,194,9,28300.564474216924,-24964.064474216924,24964.064474216924,0.8821048250454615,4.397332691991789,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,3,2304000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8256,R_2ame6olpjMQ276l,Fru,9,BC,3321,1,131,194,9,28300.564474216924,-24979.564474216924,24979.564474216924,0.8826525173013571,4.3976022476997585,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,4,2304000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8257,R_2ame6olpjMQ276l,Fru,9,BC,0,1,131,194,9,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,5,2304000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8258,R_2ame6olpjMQ276l,Fru,7,LargeClust1,10,2,148,325,1,20,-10,10,0.5,1.0413926851582251,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8259,R_2ame6olpjMQ276l,Fru,7,AvgDeg,10,2,148,325,2,6.9037037037037035,3.0962962962962965,3.0962962962962965,0.4484978540772533,0.6123913628096922,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8260,R_2ame6olpjMQ276l,Fru,7,NumHighDegree,35,2,148,325,3,84,-49,49,0.5833333333333334,1.6989700043360187,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8261,R_2ame6olpjMQ276l,Fru,7,NumLinks,200,2,148,325,4,932,-732,732,0.7854077253218884,2.8651039746411278,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8262,R_2ame6olpjMQ276l,Fru,7,NumClust,15,2,148,325,5,10,5,5,0.5,0.7781512503836436,Somewhat confident (51-75%),FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8263,R_2ame6olpjMQ276l,Fru,7,NumNodes,200,2,148,325,7,270,-70,70,0.25925925925925924,1.8512583487190752,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8264,R_2ame6olpjMQ276l,Fru,7,ClickHighDeg,84,2,148,325,8,84,0,0,0,0,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,1,2304000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8265,R_2ame6olpjMQ276l,Fru,7,BC,13903.198590298574,2,148,325,9,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,1,2304000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8266,R_2ame6olpjMQ276l,Fru,7,BC,20081.761530136537,2,148,325,9,20081.761530136537,0,0,0,0,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,2,2304000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8267,R_2ame6olpjMQ276l,Fru,7,BC,6242.680236430233,2,148,325,9,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,3,2304000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8268,R_2ame6olpjMQ276l,Fru,7,BC,13848.666666666664,2,148,325,9,20081.761530136537,-6233.0948634698725,6233.0948634698725,0.3103858620229066,3.7947734065978698,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,4,2304000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8269,R_2ame6olpjMQ276l,Fru,7,BC,1462.3944250194247,2,148,325,9,20081.761530136537,-18619.36710511711,18619.36710511711,0.927177980735165,4.269988238952252,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,5,2304000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8270,R_2ame6olpjMQ276l,Fru,1,NumClust,1,3,121,473,1,3,-2,2,0.6666666666666666,0.47712125471966244,Very confident (76-100%),FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8271,R_2ame6olpjMQ276l,Fru,1,AvgDeg,15,3,121,473,2,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8272,R_2ame6olpjMQ276l,Fru,1,ClickHighDeg,25,3,121,473,3,29,-4,4,0.13793103448275862,0.6989700043360189,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,1,2304000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8273,R_2ame6olpjMQ276l,Fru,1,NumLinks,750,3,121,473,4,337,413,413,1.225519287833828,2.617000341120899,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8274,R_2ame6olpjMQ276l,Fru,1,LargeClust1,95,3,121,473,5,60,35,35,0.5833333333333334,1.5563025007672873,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8275,R_2ame6olpjMQ276l,Fru,1,NumNodes,30,3,121,473,6,30,0,0,0,0,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8276,R_2ame6olpjMQ276l,Fru,1,NumHighDegree,30,3,121,473,7,29,1,1,0.034482758620689655,0.3010299956639812,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,NA,2304000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8277,R_2ame6olpjMQ276l,Fru,1,BC,2.7142857142857135,3,121,473,9,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,1,2304000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8278,R_2ame6olpjMQ276l,Fru,1,BC,2.7142857142857135,3,121,473,9,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,2,2304000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8279,R_2ame6olpjMQ276l,Fru,1,BC,0,3,121,473,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,651,3,Donation,Windows NT 6.1,1920,1200,35,Female,English,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,High,3,2304000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8280,R_2anUpyXVLx94k1W,Ctrl,7,NumNodes,230,1,819,1150,1,270,-40,40,0.14814814814814814,1.6127838567197355,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,NA,182400,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8281,R_2anUpyXVLx94k1W,Ctrl,7,NumHighDegree,63,1,819,1150,2,84,-21,21,0.25,1.3424226808222062,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,NA,182400,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8282,R_2anUpyXVLx94k1W,Ctrl,7,ClickHighDeg,84,1,819,1150,3,84,0,0,0,0,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,1,182400,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8283,R_2anUpyXVLx94k1W,Ctrl,7,LargeClust1,21,1,819,1150,4,20,1,1,0.05,0.3010299956639812,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,NA,182400,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8284,R_2anUpyXVLx94k1W,Ctrl,7,BC,13903.198590298583,1,819,1150,5,20081.76153013656,-6178.562939837975,6178.562939837975,0.3076703669927486,3.7909577599546918,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,1,182400,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8285,R_2anUpyXVLx94k1W,Ctrl,7,BC,5259.685958485957,1,819,1150,5,20081.76153013656,-14822.075571650603,14822.075571650603,0.7380864248092588,4.170938322753799,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,2,182400,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8286,R_2anUpyXVLx94k1W,Ctrl,7,BC,0,1,819,1150,5,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,3,182400,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8287,R_2anUpyXVLx94k1W,Ctrl,7,BC,20081.76153013656,1,819,1150,5,20081.76153013656,0,0,0,0,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,4,182400,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8288,R_2anUpyXVLx94k1W,Ctrl,7,BC,1888.144314019313,1,819,1150,5,20081.76153013656,-18193.617216117247,18193.617216117247,0.9059771568751184,4.259942923199158,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,5,182400,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8289,R_2anUpyXVLx94k1W,Ctrl,7,NumClust,8,1,819,1150,6,10,-2,2,0.2,0.47712125471966244,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,NA,182400,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8290,R_2anUpyXVLx94k1W,Ctrl,7,NumLinks,414,1,819,1150,9,932,-518,518,0.555793991416309,2.7151673578484576,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,NA,182400,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8303,R_2anUpyXVLx94k1W,Ctrl,1,LargeClust1,82,3,721,2645,1,60,22,22,0.36666666666666664,1.3617278360175928,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,NA,182400,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8304,R_2anUpyXVLx94k1W,Ctrl,1,NumNodes,27,3,721,2645,2,30,-3,3,0.1,0.6020599913279624,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,NA,182400,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8305,R_2anUpyXVLx94k1W,Ctrl,1,NumLinks,860,3,721,2645,4,337,523,523,1.5519287833827893,2.7193312869837265,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,NA,182400,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8306,R_2anUpyXVLx94k1W,Ctrl,1,BC,69.71428571428572,3,721,2645,5,69.71428571428572,0,0,0,0,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,1,182400,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8307,R_2anUpyXVLx94k1W,Ctrl,1,BC,12,3,721,2645,5,69.71428571428572,-57.71428571428572,57.71428571428572,0.8278688524590164,1.7687437818618124,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,2,182400,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8308,R_2anUpyXVLx94k1W,Ctrl,1,BC,2.7142857142857135,3,721,2645,5,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,3,182400,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8309,R_2anUpyXVLx94k1W,Ctrl,1,BC,0,3,721,2645,5,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,4,182400,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8310,R_2anUpyXVLx94k1W,Ctrl,1,BC,2.7142857142857135,3,721,2645,5,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,5,182400,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8311,R_2anUpyXVLx94k1W,Ctrl,1,NumHighDegree,100,3,721,2645,6,29,71,71,2.4482758620689653,1.8573324964312685,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,NA,182400,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8312,R_2anUpyXVLx94k1W,Ctrl,1,ClickHighDeg,25,3,721,2645,7,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,1,182400,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8313,R_2anUpyXVLx94k1W,Ctrl,1,NumClust,5,3,721,2645,8,3,2,2,0.6666666666666666,0.47712125471966244,Very confident (76-100%),MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,NA,182400,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8314,R_2anUpyXVLx94k1W,Ctrl,1,AvgDeg,40,3,721,2645,9,22.466666666666665,17.533333333333335,17.533333333333335,0.7804154302670624,1.267953536862395,NA,MTurkFinal,3517,3,NA,Android 6.0.1,320,570,36,Female,English,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,Low,NA,182400,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
8478,R_2aWuDYvMsiu5LEW,Cir,7,BC,20081.761530136537,1,160,498,1,20081.761530136537,0,0,0,0,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,1,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8479,R_2aWuDYvMsiu5LEW,Cir,7,BC,13848.666666666664,1,160,498,1,20081.761530136537,-6233.0948634698725,6233.0948634698725,0.3103858620229066,3.7947734065978698,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,2,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8480,R_2aWuDYvMsiu5LEW,Cir,7,BC,13848.666666666664,1,160,498,1,20081.761530136537,-6233.0948634698725,6233.0948634698725,0.3103858620229066,3.7947734065978698,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,3,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8481,R_2aWuDYvMsiu5LEW,Cir,7,BC,13903.198590298574,1,160,498,1,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,4,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8482,R_2aWuDYvMsiu5LEW,Cir,7,NumNodes,120,1,160,498,2,270,-150,150,0.5555555555555556,2.1789769472931693,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8483,R_2aWuDYvMsiu5LEW,Cir,7,NumLinks,200,1,160,498,3,932,-732,732,0.7854077253218884,2.8651039746411278,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8484,R_2aWuDYvMsiu5LEW,Cir,7,LargeClust1,33,1,160,498,4,20,13,13,0.65,1.146128035678238,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8485,R_2aWuDYvMsiu5LEW,Cir,7,ClickHighDeg,60,1,160,498,5,84,-24,24,0.2857142857142857,1.3979400086720377,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,1,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8486,R_2aWuDYvMsiu5LEW,Cir,7,NumHighDegree,15,1,160,498,6,84,-69,69,0.8214285714285714,1.845098040014257,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8487,R_2aWuDYvMsiu5LEW,Cir,7,NumClust,12,1,160,498,7,10,2,2,0.2,0.47712125471966244,Somewhat doubtful (26-50%),FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8488,R_2aWuDYvMsiu5LEW,Cir,7,AvgDeg,3,1,160,498,8,6.9037037037037035,-3.9037037037037035,3.9037037037037035,0.565450643776824,0.6905242209446938,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
8489,R_2aWuDYvMsiu5LEW,Cir,9,LargeClust1,29,2,137,658,1,15.303430079155673,13.696569920844327,13.696569920844327,0.895,1.1672159852056565,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8490,R_2aWuDYvMsiu5LEW,Cir,9,NumLinks,150,2,137,658,2,914,-764,764,0.8358862144420132,2.8836614351536176,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8491,R_2aWuDYvMsiu5LEW,Cir,9,AvgDeg,3,2,137,658,4,4.823218997361478,-1.8232189973614776,1.8232189973614776,0.37800875273522977,0.45074456771713733,NA,FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
8492,R_2aWuDYvMsiu5LEW,Cir,9,NumClust,5,2,137,658,5,19,-14,14,0.7368421052631579,1.1760912590556813,Somewhat doubtful (26-50%),FacultyGrad,1097,3,GiftCard,Windows NT 6.1,1920,1080,28,Male,English,Bachelor’s degree,NA,Computer sciences,NA,6,NA,2,1,A little,Some,Some,A little,High,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
