QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
7293,R_24vK9Ysod7NA3HT,Ctrl,9,NumLinks,120,3,169,781,1,914,-794,794,0.8687089715536105,2.9003671286564705,NA,FacultyGrad,1049,3,Donation,Windows NT 6.1,1536,960,64,Male,English,Professional degree,NA,Medicine,NA,10,3,3,1,Some,None,A little,None,High,NA,1474560
7294,R_24vK9Ysod7NA3HT,Ctrl,9,BC,12460.579249671891,3,169,781,3,28300.56447421692,-15839.98522454503,15839.98522454503,0.5597056284504842,4.199782188887138,NA,FacultyGrad,1049,3,Donation,Windows NT 6.1,1536,960,64,Male,English,Professional degree,NA,Medicine,NA,10,3,3,1,Some,None,A little,None,High,1,1474560
7295,R_24vK9Ysod7NA3HT,Ctrl,9,BC,19249.904317414654,3,169,781,3,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,FacultyGrad,1049,3,Donation,Windows NT 6.1,1536,960,64,Male,English,Professional degree,NA,Medicine,NA,10,3,3,1,Some,None,A little,None,High,2,1474560
7296,R_24vK9Ysod7NA3HT,Ctrl,9,BC,3051.676078771585,3,169,781,3,28300.56447421692,-25248.888395445334,25248.888395445334,0.8921690738164675,4.402259462876487,NA,FacultyGrad,1049,3,Donation,Windows NT 6.1,1536,960,64,Male,English,Professional degree,NA,Medicine,NA,10,3,3,1,Some,None,A little,None,High,3,1474560
7297,R_24vK9Ysod7NA3HT,Ctrl,9,NumHighDegree,75,3,169,781,4,34,41,41,1.2058823529411764,1.6232492903979006,NA,FacultyGrad,1049,3,Donation,Windows NT 6.1,1536,960,64,Male,English,Professional degree,NA,Medicine,NA,10,3,3,1,Some,None,A little,None,High,NA,1474560
7298,R_24vK9Ysod7NA3HT,Ctrl,9,ClickHighDeg,34,3,169,781,5,34,0,0,0,0,NA,FacultyGrad,1049,3,Donation,Windows NT 6.1,1536,960,64,Male,English,Professional degree,NA,Medicine,NA,10,3,3,1,Some,None,A little,None,High,1,1474560
7299,R_24vK9Ysod7NA3HT,Ctrl,9,NumClust,12,3,169,781,6,19,-7,7,0.3684210526315789,0.9030899869919435,Very doubtful (0-25%),FacultyGrad,1049,3,Donation,Windows NT 6.1,1536,960,64,Male,English,Professional degree,NA,Medicine,NA,10,3,3,1,Some,None,A little,None,High,NA,1474560
7300,R_24vK9Ysod7NA3HT,Ctrl,9,AvgDeg,8,3,169,781,7,4.823218997361478,3.1767810026385224,3.1767810026385224,0.6586433260393872,0.6208417048942836,NA,FacultyGrad,1049,3,Donation,Windows NT 6.1,1536,960,64,Male,English,Professional degree,NA,Medicine,NA,10,3,3,1,Some,None,A little,None,High,NA,1474560
7301,R_24vK9Ysod7NA3HT,Ctrl,9,NumNodes,12,3,169,781,8,379,-367,367,0.9683377308707124,2.5658478186735176,NA,FacultyGrad,1049,3,Donation,Windows NT 6.1,1536,960,64,Male,English,Professional degree,NA,Medicine,NA,10,3,3,1,Some,None,A little,None,High,NA,1474560
7302,R_24vK9Ysod7NA3HT,Ctrl,9,LargeClust1,36,3,169,781,9,15.303430079155673,20.696569920844325,20.696569920844325,1.3524137931034481,1.3363910802910886,NA,FacultyGrad,1049,3,Donation,Windows NT 6.1,1536,960,64,Male,English,Professional degree,NA,Medicine,NA,10,3,3,1,Some,None,A little,None,High,NA,1474560
7367,R_25ZAlyZ4JbMsmjY,Ctrl,7,NumLinks,200,1,216,277,1,932,-732,732,0.7854077253218884,2.8651039746411278,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,NA,1296000
7368,R_25ZAlyZ4JbMsmjY,Ctrl,7,LargeClust1,40,1,216,277,2,22.59259259259259,17.40740740740741,17.40740740740741,0.7704918032786886,1.2649926245743448,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,NA,1296000
7369,R_25ZAlyZ4JbMsmjY,Ctrl,7,ClickHighDeg,84,1,216,277,3,84,0,0,0,0,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,1,1296000
7370,R_25ZAlyZ4JbMsmjY,Ctrl,7,AvgDeg,5,1,216,277,4,6.9037037037037035,-1.9037037037037035,1.9037037037037035,0.27575107296137336,0.4629522985254511,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,NA,1296000
7371,R_25ZAlyZ4JbMsmjY,Ctrl,7,NumNodes,130,1,216,277,5,270,-140,140,0.5185185185185185,2.1492191126553797,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,NA,1296000
7372,R_25ZAlyZ4JbMsmjY,Ctrl,7,NumClust,5,1,216,277,6,9,-4,4,0.4444444444444444,0.6989700043360189,Somewhat confident (51-75%),MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,NA,1296000
7373,R_25ZAlyZ4JbMsmjY,Ctrl,7,NumHighDegree,40,1,216,277,7,84,-44,44,0.5238095238095238,1.6532125137753437,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,NA,1296000
7374,R_25ZAlyZ4JbMsmjY,Ctrl,7,BC,5259.685958485957,1,216,277,9,20081.76153013656,-14822.075571650603,14822.075571650603,0.7380864248092588,4.170938322753799,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,1,1296000
7375,R_25ZAlyZ4JbMsmjY,Ctrl,7,BC,0,1,216,277,9,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,2,1296000
7376,R_25ZAlyZ4JbMsmjY,Ctrl,7,BC,1462.3944250194247,1,216,277,9,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,3,1296000
7377,R_25ZAlyZ4JbMsmjY,Ctrl,7,BC,5071.086796536789,1,216,277,9,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,4,1296000
7378,R_25ZAlyZ4JbMsmjY,Ctrl,7,BC,1888.144314019313,1,216,277,9,20081.76153013656,-18193.617216117247,18193.617216117247,0.9059771568751184,4.259942923199158,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,5,1296000
7379,R_25ZAlyZ4JbMsmjY,Ctrl,1,NumNodes,30,2,166,493,1,30,0,0,0,0,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,NA,1296000
7380,R_25ZAlyZ4JbMsmjY,Ctrl,1,NumLinks,240,2,166,493,2,337,-97,97,0.2878338278931751,1.9912260756924949,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,NA,1296000
7381,R_25ZAlyZ4JbMsmjY,Ctrl,1,NumHighDegree,40,2,166,493,4,29,11,11,0.3793103448275862,1.0791812460476249,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,NA,1296000
7382,R_25ZAlyZ4JbMsmjY,Ctrl,1,LargeClust1,90,2,166,493,5,60,30,30,0.5,1.4913616938342726,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,NA,1296000
7383,R_25ZAlyZ4JbMsmjY,Ctrl,1,BC,69.71428571428572,2,166,493,6,69.71428571428572,0,0,0,0,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,1,1296000
7384,R_25ZAlyZ4JbMsmjY,Ctrl,1,NumClust,2,2,166,493,7,3,-1,1,0.3333333333333333,0.3010299956639812,Very confident (76-100%),MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,NA,1296000
7385,R_25ZAlyZ4JbMsmjY,Ctrl,1,ClickHighDeg,26,2,166,493,8,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,1,1296000
7386,R_25ZAlyZ4JbMsmjY,Ctrl,1,AvgDeg,15,2,166,493,9,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,MTurkFinal,882,3,NA,Macintosh,1440,900,36,Female,English,High School diploma,NA,Skipped,NA,8,2,2,1,A little,Some,None,None,Low,NA,1296000
7410,R_2646HSe6jmbV8NL,Ord,1,BC,2.7142857142857135,2,234,767,2,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1379,3,NA,Windows NT 10.0,1920,1080,57,Female,English,Bachelor’s degree,NA,Arts,NA,9,2,2,5,Some,None,None,None,Low,1,2073600
7411,R_2646HSe6jmbV8NL,Ord,1,BC,0,2,234,767,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1379,3,NA,Windows NT 10.0,1920,1080,57,Female,English,Bachelor’s degree,NA,Arts,NA,9,2,2,5,Some,None,None,None,Low,2,2073600
7412,R_2646HSe6jmbV8NL,Ord,1,BC,0,2,234,767,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1379,3,NA,Windows NT 10.0,1920,1080,57,Female,English,Bachelor’s degree,NA,Arts,NA,9,2,2,5,Some,None,None,None,Low,3,2073600
7413,R_2646HSe6jmbV8NL,Ord,1,BC,0,2,234,767,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1379,3,NA,Windows NT 10.0,1920,1080,57,Female,English,Bachelor’s degree,NA,Arts,NA,9,2,2,5,Some,None,None,None,Low,4,2073600
7414,R_2646HSe6jmbV8NL,Ord,1,LargeClust1,45,2,234,767,3,60,-15,15,0.25,1.2041199826559248,NA,MTurkFinal,1379,3,NA,Windows NT 10.0,1920,1080,57,Female,English,Bachelor’s degree,NA,Arts,NA,9,2,2,5,Some,None,None,None,Low,NA,2073600
7415,R_2646HSe6jmbV8NL,Ord,1,NumClust,1,2,234,767,4,3,-2,2,0.6666666666666666,0.47712125471966244,Somewhat doubtful (26-50%),MTurkFinal,1379,3,NA,Windows NT 10.0,1920,1080,57,Female,English,Bachelor’s degree,NA,Arts,NA,9,2,2,5,Some,None,None,None,Low,NA,2073600
7416,R_2646HSe6jmbV8NL,Ord,1,NumNodes,30,2,234,767,5,30,0,0,0,0,NA,MTurkFinal,1379,3,NA,Windows NT 10.0,1920,1080,57,Female,English,Bachelor’s degree,NA,Arts,NA,9,2,2,5,Some,None,None,None,Low,NA,2073600
7417,R_2646HSe6jmbV8NL,Ord,1,NumLinks,300,2,234,767,6,337,-37,37,0.10979228486646884,1.5797835966168101,NA,MTurkFinal,1379,3,NA,Windows NT 10.0,1920,1080,57,Female,English,Bachelor’s degree,NA,Arts,NA,9,2,2,5,Some,None,None,None,Low,NA,2073600
7418,R_2646HSe6jmbV8NL,Ord,1,AvgDeg,15,2,234,767,7,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,MTurkFinal,1379,3,NA,Windows NT 10.0,1920,1080,57,Female,English,Bachelor’s degree,NA,Arts,NA,9,2,2,5,Some,None,None,None,Low,NA,2073600
7419,R_2646HSe6jmbV8NL,Ord,1,NumHighDegree,30,2,234,767,8,29,1,1,0.034482758620689655,0.3010299956639812,NA,MTurkFinal,1379,3,NA,Windows NT 10.0,1920,1080,57,Female,English,Bachelor’s degree,NA,Arts,NA,9,2,2,5,Some,None,None,None,Low,NA,2073600
7420,R_2646HSe6jmbV8NL,Ord,1,ClickHighDeg,29,2,234,767,9,29,0,0,0,0,NA,MTurkFinal,1379,3,NA,Windows NT 10.0,1920,1080,57,Female,English,Bachelor’s degree,NA,Arts,NA,9,2,2,5,Some,None,None,None,Low,1,2073600
7481,R_268Q16X7LvrRiwh,Ctrl,7,AvgDeg,5,2,172,519,1,6.9037037037037035,-1.9037037037037035,1.9037037037037035,0.27575107296137336,0.4629522985254511,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7482,R_268Q16X7LvrRiwh,Ctrl,7,ClickHighDeg,84,2,172,519,2,84,0,0,0,0,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,1,1049088
7483,R_268Q16X7LvrRiwh,Ctrl,7,NumNodes,110,2,172,519,4,270,-160,160,0.5925925925925926,2.2068258760318495,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7484,R_268Q16X7LvrRiwh,Ctrl,7,NumClust,7,2,172,519,5,9,-2,2,0.2222222222222222,0.47712125471966244,Very doubtful (0-25%),MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7485,R_268Q16X7LvrRiwh,Ctrl,7,BC,13848.666666666664,2,172,519,6,20081.76153013656,-6233.094863469894,6233.094863469894,0.31038586202290736,3.794773406597871,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,1,1049088
7486,R_268Q16X7LvrRiwh,Ctrl,7,BC,0,2,172,519,6,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,2,1049088
7487,R_268Q16X7LvrRiwh,Ctrl,7,BC,5259.685958485957,2,172,519,6,20081.76153013656,-14822.075571650603,14822.075571650603,0.7380864248092588,4.170938322753799,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,3,1049088
7488,R_268Q16X7LvrRiwh,Ctrl,7,BC,1462.3944250194247,2,172,519,6,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,4,1049088
7489,R_268Q16X7LvrRiwh,Ctrl,7,BC,1029.9466422466421,2,172,519,6,20081.76153013656,-19051.814887889916,19051.814887889916,0.9487123357828441,4.279959147988917,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,5,1049088
7490,R_268Q16X7LvrRiwh,Ctrl,7,NumHighDegree,50,2,172,519,7,84,-34,34,0.40476190476190477,1.5440680443502757,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7491,R_268Q16X7LvrRiwh,Ctrl,7,NumLinks,150,2,172,519,8,932,-782,782,0.8390557939914163,2.8937617620579434,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7492,R_268Q16X7LvrRiwh,Ctrl,7,LargeClust1,24,2,172,519,9,22.59259259259259,1.4074074074074083,1.4074074074074083,0.06229508196721316,0.38154959248386844,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7493,R_268Q16X7LvrRiwh,Ctrl,9,AvgDeg,4,3,141,691,1,4.823218997361478,-0.8232189973614776,0.8232189973614776,0.17067833698030635,0.26083883740612607,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7494,R_268Q16X7LvrRiwh,Ctrl,9,NumLinks,80,3,141,691,2,914,-834,834,0.912472647702407,2.921686475483602,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7495,R_268Q16X7LvrRiwh,Ctrl,9,NumNodes,93,3,141,691,3,379,-286,286,0.7546174142480211,2.4578818967339924,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7496,R_268Q16X7LvrRiwh,Ctrl,9,BC,10575.90610396655,3,141,691,4,28300.56447421692,-17724.65837025037,17724.65837025037,0.6263005243728734,4.248602374814582,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,1,1049088
7497,R_268Q16X7LvrRiwh,Ctrl,9,BC,186.01666666666662,3,141,691,4,28300.56447421692,-28114.547807550254,28114.547807550254,0.9934271040128497,4.44894654978668,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,2,1049088
7498,R_268Q16X7LvrRiwh,Ctrl,9,BC,24592.76765603674,3,141,691,4,28300.56447421692,-3707.7968181801807,3707.7968181801807,0.13101494217750143,3.569233041697387,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,3,1049088
7499,R_268Q16X7LvrRiwh,Ctrl,9,BC,3249.606103966554,3,141,691,4,28300.56447421692,-25050.958370250366,25050.958370250366,0.8851752194933394,4.398841681346947,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,4,1049088
7500,R_268Q16X7LvrRiwh,Ctrl,9,BC,15786.012583005204,3,141,691,4,28300.56447421692,-12514.551891211717,12514.551891211717,0.4422014939883278,4.097450005204585,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,5,1049088
7501,R_268Q16X7LvrRiwh,Ctrl,9,ClickHighDeg,34,3,141,691,5,34,0,0,0,0,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,1,1049088
7502,R_268Q16X7LvrRiwh,Ctrl,9,NumHighDegree,18,3,141,691,6,34,-16,16,0.47058823529411764,1.2304489213782739,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7503,R_268Q16X7LvrRiwh,Ctrl,9,LargeClust1,40,3,141,691,7,15.303430079155673,24.696569920844325,24.696569920844325,1.6137931034482758,1.4098751558655938,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7504,R_268Q16X7LvrRiwh,Ctrl,9,NumClust,4,3,141,691,8,19,-15,15,0.7894736842105263,1.2041199826559248,Very doubtful (0-25%),MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7528,R_26gnROoZIBWpDsP,Cir,9,BC,3249.6061039665547,3,108,653,1,28300.564474216924,-25050.95837025037,25050.95837025037,0.8851752194933394,4.398841681346947,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,1,1049088
7529,R_26gnROoZIBWpDsP,Cir,9,BC,0,3,108,653,1,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,2,1049088
7530,R_26gnROoZIBWpDsP,Cir,9,BC,1125,3,108,653,1,28300.564474216924,-27175.564474216924,27175.564474216924,0.9602481427172619,4.434194554523277,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,3,1049088
7531,R_26gnROoZIBWpDsP,Cir,9,BC,2966.166666666667,3,108,653,1,28300.564474216924,-25334.397807550256,25334.397807550256,0.8951905475465347,4.4037277278202,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,4,1049088
7532,R_26gnROoZIBWpDsP,Cir,9,NumLinks,46,3,108,653,2,914,-868,868,0.949671772428884,2.9390197764486663,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,NA,1049088
7533,R_26gnROoZIBWpDsP,Cir,9,NumNodes,64,3,108,653,3,379,-315,315,0.8311345646437994,2.499687082618404,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,NA,1049088
7534,R_26gnROoZIBWpDsP,Cir,9,ClickHighDeg,3,3,108,653,5,34,-31,31,0.9117647058823529,1.505149978319906,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,1,1049088
7535,R_26gnROoZIBWpDsP,Cir,9,AvgDeg,5,3,108,653,6,4.823218997361478,0.17678100263852237,0.17678100263852237,0.036652078774617056,0.0706956487440695,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,NA,1049088
7536,R_26gnROoZIBWpDsP,Cir,9,NumHighDegree,25,3,108,653,7,34,-9,9,0.2647058823529412,1,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,NA,1049088
7537,R_26gnROoZIBWpDsP,Cir,9,NumClust,45,3,108,653,8,19,26,26,1.368421052631579,1.4313637641589874,Somewhat confident (51-75%),MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,NA,1049088
7538,R_26gnROoZIBWpDsP,Cir,9,LargeClust1,19,3,108,653,9,15.303430079155673,3.6965699208443272,3.6965699208443272,0.24155172413793105,0.6717807923408217,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,NA,1049088
7659,R_27dLfv5mqkh8SK7,Ord,7,NumClust,14,3,214,1126,1,9,5,5,0.5555555555555556,0.7781512503836436,Very doubtful (0-25%),MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,NA,1296000
7660,R_27dLfv5mqkh8SK7,Ord,7,ClickHighDeg,11,3,214,1126,2,84,-73,73,0.8690476190476191,1.8692317197309762,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,1,1296000
7661,R_27dLfv5mqkh8SK7,Ord,7,NumLinks,25,3,214,1126,3,932,-907,907,0.973175965665236,2.958085848521085,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,NA,1296000
7662,R_27dLfv5mqkh8SK7,Ord,7,AvgDeg,25,3,214,1126,5,6.9037037037037035,18.096296296296295,18.096296296296295,2.621244635193133,1.280949144522378,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,NA,1296000
7663,R_27dLfv5mqkh8SK7,Ord,7,BC,0,3,214,1126,6,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,1,1296000
7664,R_27dLfv5mqkh8SK7,Ord,7,BC,5259.685958485947,3,214,1126,6,20081.761530136537,-14822.07557165059,14822.07557165059,0.738086424809259,4.170938322753798,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,2,1296000
7665,R_27dLfv5mqkh8SK7,Ord,7,BC,6242.680236430233,3,214,1126,6,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,3,1296000
7666,R_27dLfv5mqkh8SK7,Ord,7,BC,0.5,3,214,1126,6,20081.761530136537,-20081.261530136537,20081.261530136537,0.9999751017858045,4.302812618570301,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,4,1296000
