QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
7269,R_268Q16X7LvrRiwh,Ctrl,9,ClickHighDeg,34,3,141,691,5,34,0,0,0,0,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,1,1049088
7270,R_268Q16X7LvrRiwh,Ctrl,9,NumHighDegree,18,3,141,691,6,34,-16,16,0.47058823529411764,1.2304489213782739,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7271,R_268Q16X7LvrRiwh,Ctrl,9,LargeClust1,40,3,141,691,7,15.303430079155673,24.696569920844325,24.696569920844325,1.6137931034482758,1.4098751558655938,NA,MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7272,R_268Q16X7LvrRiwh,Ctrl,9,NumClust,4,3,141,691,8,19,-15,15,0.7894736842105263,1.2041199826559248,Very doubtful (0-25%),MTurkFinal,906,3,NA,Windows NT 10.0,1366,768,41,Male,English,Bachelor’s degree,NA,Political science,NA,8,1,1,10,A little,None,None,None,Low,NA,1049088
7296,R_26gnROoZIBWpDsP,Cir,9,BC,3249.6061039665547,3,108,653,1,28300.564474216924,-25050.95837025037,25050.95837025037,0.8851752194933394,4.398841681346947,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,1,1049088
7297,R_26gnROoZIBWpDsP,Cir,9,BC,0,3,108,653,1,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,2,1049088
7298,R_26gnROoZIBWpDsP,Cir,9,BC,1125,3,108,653,1,28300.564474216924,-27175.564474216924,27175.564474216924,0.9602481427172619,4.434194554523277,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,3,1049088
7299,R_26gnROoZIBWpDsP,Cir,9,BC,2966.166666666667,3,108,653,1,28300.564474216924,-25334.397807550256,25334.397807550256,0.8951905475465347,4.4037277278202,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,4,1049088
7300,R_26gnROoZIBWpDsP,Cir,9,NumLinks,46,3,108,653,2,914,-868,868,0.949671772428884,2.9390197764486663,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,NA,1049088
7301,R_26gnROoZIBWpDsP,Cir,9,NumNodes,64,3,108,653,3,379,-315,315,0.8311345646437994,2.499687082618404,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,NA,1049088
7302,R_26gnROoZIBWpDsP,Cir,9,ClickHighDeg,3,3,108,653,5,34,-31,31,0.9117647058823529,1.505149978319906,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,1,1049088
7303,R_26gnROoZIBWpDsP,Cir,9,AvgDeg,5,3,108,653,6,4.823218997361478,0.17678100263852237,0.17678100263852237,0.036652078774617056,0.0706956487440695,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,NA,1049088
7304,R_26gnROoZIBWpDsP,Cir,9,NumHighDegree,25,3,108,653,7,34,-9,9,0.2647058823529412,1,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,NA,1049088
7305,R_26gnROoZIBWpDsP,Cir,9,NumClust,45,3,108,653,8,19,26,26,1.368421052631579,1.4313637641589874,Somewhat confident (51-75%),MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,NA,1049088
7306,R_26gnROoZIBWpDsP,Cir,9,LargeClust1,19,3,108,653,9,15.303430079155673,3.6965699208443272,3.6965699208443272,0.24155172413793105,0.6717807923408217,NA,MTurkFinal,872,3,NA,Windows NT 10.0,1366,768,23,Female,English,High School diploma,NA,Education,NA,5,1,2,2,A little,A little,None,None,Low,NA,1049088
7427,R_27dLfv5mqkh8SK7,Ord,7,NumClust,14,3,214,1126,1,9,5,5,0.5555555555555556,0.7781512503836436,Very doubtful (0-25%),MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,NA,1296000
7428,R_27dLfv5mqkh8SK7,Ord,7,ClickHighDeg,11,3,214,1126,2,84,-73,73,0.8690476190476191,1.8692317197309762,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,1,1296000
7429,R_27dLfv5mqkh8SK7,Ord,7,NumLinks,25,3,214,1126,3,932,-907,907,0.973175965665236,2.958085848521085,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,NA,1296000
7430,R_27dLfv5mqkh8SK7,Ord,7,AvgDeg,25,3,214,1126,5,6.9037037037037035,18.096296296296295,18.096296296296295,2.621244635193133,1.280949144522378,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,NA,1296000
7431,R_27dLfv5mqkh8SK7,Ord,7,BC,0,3,214,1126,6,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,1,1296000
7432,R_27dLfv5mqkh8SK7,Ord,7,BC,5259.685958485947,3,214,1126,6,20081.761530136537,-14822.07557165059,14822.07557165059,0.738086424809259,4.170938322753798,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,2,1296000
7433,R_27dLfv5mqkh8SK7,Ord,7,BC,6242.680236430233,3,214,1126,6,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,3,1296000
7434,R_27dLfv5mqkh8SK7,Ord,7,BC,0.5,3,214,1126,6,20081.761530136537,-20081.261530136537,20081.261530136537,0.9999751017858045,4.302812618570301,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,4,1296000
7435,R_27dLfv5mqkh8SK7,Ord,7,BC,424.18046398046334,3,214,1126,6,20081.761530136537,-19657.58106615607,19657.58106615607,0.9788773279005479,4.293552167749543,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,5,1296000
7436,R_27dLfv5mqkh8SK7,Ord,7,LargeClust1,52,3,214,1126,7,22.59259259259259,29.40740740740741,29.40740740740741,1.301639344262295,1.4829793929604536,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,NA,1296000
7437,R_27dLfv5mqkh8SK7,Ord,7,NumNodes,120,3,214,1126,8,270,-150,150,0.5555555555555556,2.1789769472931693,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,NA,1296000
7438,R_27dLfv5mqkh8SK7,Ord,7,NumHighDegree,5,3,214,1126,9,84,-79,79,0.9404761904761905,1.9030899869919435,NA,MTurkFinal,1421,3,NA,Macintosh,1440,900,53,Female,English,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,Low,NA,1296000
7439,R_27egdMDRIo5pmmf,Cir,1,NumHighDegree,28,1,251,195,1,29,-1,1,0.034482758620689655,0.3010299956639812,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7440,R_27egdMDRIo5pmmf,Cir,1,AvgDeg,20,1,251,195,2,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,0.5399120845791177,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7441,R_27egdMDRIo5pmmf,Cir,1,NumNodes,32,1,251,195,3,30,2,2,0.06666666666666667,0.47712125471966244,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7442,R_27egdMDRIo5pmmf,Cir,1,LargeClust1,72,1,251,195,4,60,12,12,0.2,1.1139433523068367,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7443,R_27egdMDRIo5pmmf,Cir,1,BC,0,1,251,195,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,1,1310720
7444,R_27egdMDRIo5pmmf,Cir,1,BC,0,1,251,195,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,2,1310720
7445,R_27egdMDRIo5pmmf,Cir,1,NumClust,3,1,251,195,7,3,0,0,0,0,Somewhat confident (51-75%),PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7446,R_27egdMDRIo5pmmf,Cir,1,NumLinks,350,1,251,195,8,337,13,13,0.03857566765578635,1.146128035678238,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7447,R_27egdMDRIo5pmmf,Cir,1,ClickHighDeg,2,1,251,195,9,29,-27,27,0.9310344827586207,1.4471580313422192,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,1,1310720
7448,R_27egdMDRIo5pmmf,Cir,9,NumLinks,140,2,353,446,1,914,-774,774,0.8468271334792122,2.88930170250631,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7449,R_27egdMDRIo5pmmf,Cir,9,ClickHighDeg,12,2,353,446,2,34,-22,22,0.6470588235294118,1.3617278360175928,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,1,1310720
7450,R_27egdMDRIo5pmmf,Cir,9,BC,15786.012583005202,2,353,446,4,28300.564474216924,-12514.551891211722,12514.551891211722,0.4422014939883279,4.0974500052045855,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,1,1310720
7451,R_27egdMDRIo5pmmf,Cir,9,BC,752,2,353,446,4,28300.564474216924,-27548.564474216924,27548.564474216924,0.9734280918430053,4.440114737563869,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,2,1310720
7452,R_27egdMDRIo5pmmf,Cir,9,BC,0,2,353,446,4,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,3,1310720
7453,R_27egdMDRIo5pmmf,Cir,9,BC,3249.6061039665547,2,353,446,4,28300.564474216924,-25050.95837025037,25050.95837025037,0.8851752194933394,4.398841681346947,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,4,1310720
7454,R_27egdMDRIo5pmmf,Cir,9,NumClust,7,2,353,446,5,19,-12,12,0.631578947368421,1.1139433523068367,Somewhat confident (51-75%),PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7455,R_27egdMDRIo5pmmf,Cir,9,NumNodes,520,2,353,446,6,379,141,141,0.3720316622691293,2.1522883443830563,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7456,R_27egdMDRIo5pmmf,Cir,9,LargeClust1,13,2,353,446,7,15.303430079155673,-2.3034300791556728,2.3034300791556728,0.15051724137931033,0.5189651189063386,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7457,R_27egdMDRIo5pmmf,Cir,9,AvgDeg,0.5,2,353,446,8,4.823218997361478,-4.323218997361478,4.323218997361478,0.8963347921225383,0.7261743334260357,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7458,R_27egdMDRIo5pmmf,Cir,9,NumHighDegree,12,2,353,446,9,34,-22,22,0.6470588235294118,1.3617278360175928,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7459,R_27egdMDRIo5pmmf,Cir,7,NumNodes,380,3,380,799,1,270,110,110,0.4074074074074074,2.0453229787866576,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7460,R_27egdMDRIo5pmmf,Cir,7,AvgDeg,0.8,3,380,799,2,6.9037037037037035,-6.103703703703704,6.103703703703704,0.8841201716738197,0.8514848386756575,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7461,R_27egdMDRIo5pmmf,Cir,7,NumLinks,120,3,380,799,3,932,-812,812,0.871244635193133,2.910090545594068,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7462,R_27egdMDRIo5pmmf,Cir,7,NumClust,4,3,380,799,4,9,-5,5,0.5555555555555556,0.7781512503836436,Somewhat confident (51-75%),PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7463,R_27egdMDRIo5pmmf,Cir,7,LargeClust1,16,3,380,799,5,22.59259259259259,-6.592592592592592,6.592592592592592,0.29180327868852457,0.880390096896767,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7464,R_27egdMDRIo5pmmf,Cir,7,ClickHighDeg,2,3,380,799,6,84,-82,82,0.9761904761904762,1.919078092376074,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,1,1310720
7465,R_27egdMDRIo5pmmf,Cir,7,BC,0,3,380,799,7,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,1,1310720
7466,R_27egdMDRIo5pmmf,Cir,7,BC,20081.761530136537,3,380,799,7,20081.761530136537,0,0,0,0,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,2,1310720
7467,R_27egdMDRIo5pmmf,Cir,7,BC,0,3,380,799,7,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,3,1310720
7468,R_27egdMDRIo5pmmf,Cir,7,BC,0,3,380,799,7,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,4,1310720
7469,R_27egdMDRIo5pmmf,Cir,7,BC,0.5,3,380,799,7,20081.761530136537,-20081.261530136537,20081.261530136537,0.9999751017858045,4.302812618570301,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,5,1310720
7470,R_27egdMDRIo5pmmf,Cir,7,NumHighDegree,44,3,380,799,9,84,-40,40,0.47619047619047616,1.6127838567197355,NA,PilotStudents,1255,3,NA,Windows NT 6.1,1280,1024,49,Female,English,Master’s degree,NA,Psychology,NA,9,4,3,15,A lot,Some,Some,Some,High,NA,1310720
7503,R_27p54lnNFOpRCK2,Ord,1,NumNodes,30,1,269,458,1,30,0,0,0,0,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7504,R_27p54lnNFOpRCK2,Ord,1,NumHighDegree,22,1,269,458,2,29,-7,7,0.2413793103448276,0.9030899869919435,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7505,R_27p54lnNFOpRCK2,Ord,1,AvgDeg,15,1,269,458,3,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7506,R_27p54lnNFOpRCK2,Ord,1,BC,0,1,269,458,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,1,1296000
7507,R_27p54lnNFOpRCK2,Ord,1,BC,0,1,269,458,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,2,1296000
7508,R_27p54lnNFOpRCK2,Ord,1,BC,0,1,269,458,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,3,1296000
7509,R_27p54lnNFOpRCK2,Ord,1,ClickHighDeg,29,1,269,458,5,29,0,0,0,0,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,1,1296000
7510,R_27p54lnNFOpRCK2,Ord,1,NumLinks,300,1,269,458,6,337,-37,37,0.10979228486646884,1.5797835966168101,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7511,R_27p54lnNFOpRCK2,Ord,1,NumClust,3,1,269,458,7,3,0,0,0,0,Somewhat doubtful (26-50%),MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7512,R_27p54lnNFOpRCK2,Ord,1,LargeClust1,40,1,269,458,9,60,-20,20,0.3333333333333333,1.3222192947339193,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7513,R_27p54lnNFOpRCK2,Ord,9,AvgDeg,4,2,302,727,2,4.823218997361478,-0.8232189973614776,0.8232189973614776,0.17067833698030635,0.26083883740612607,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7514,R_27p54lnNFOpRCK2,Ord,9,LargeClust1,9,2,302,727,3,15.303430079155673,-6.303430079155673,6.303430079155673,0.4118965517241379,0.8635268758166479,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7515,R_27p54lnNFOpRCK2,Ord,9,NumClust,22,2,302,727,4,19,3,3,0.15789473684210525,0.6020599913279624,Somewhat confident (51-75%),MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7516,R_27p54lnNFOpRCK2,Ord,9,BC,0,2,302,727,5,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,1,1296000
7517,R_27p54lnNFOpRCK2,Ord,9,BC,0,2,302,727,5,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,2,1296000
7518,R_27p54lnNFOpRCK2,Ord,9,BC,6.333333333333334,2,302,727,5,28300.564474216924,-28294.231140883592,28294.231140883592,0.9997762117664083,4.451713245993569,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,3,1296000
7519,R_27p54lnNFOpRCK2,Ord,9,BC,0.6666666666666666,2,302,727,5,28300.564474216924,-28299.897807550256,28299.897807550256,0.9999764433438324,4.451800213145495,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,5,1296000
7520,R_27p54lnNFOpRCK2,Ord,9,NumNodes,200,2,302,727,6,379,-179,179,0.47229551451187335,2.255272505103306,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7521,R_27p54lnNFOpRCK2,Ord,9,NumLinks,800,2,302,727,7,914,-114,114,0.12472647702407003,2.060697840353612,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7522,R_27p54lnNFOpRCK2,Ord,9,NumHighDegree,10,2,302,727,8,34,-24,24,0.7058823529411765,1.3979400086720377,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,NA,1296000
7523,R_27p54lnNFOpRCK2,Ord,9,ClickHighDeg,21,2,302,727,9,34,-13,13,0.38235294117647056,1.146128035678238,NA,MTurkFinal,1335,3,NA,Windows NT 10.0,1440,900,41,Male,English,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,Low,1,1296000
7660,R_2918hK92W6Mw5Qd,Fru,1,ClickHighDeg,25,3,88,2079,1,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,1,1049088
7661,R_2918hK92W6Mw5Qd,Fru,1,LargeClust1,82,3,88,2079,3,60,22,22,0.36666666666666664,1.3617278360175928,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,NA,1049088
7662,R_2918hK92W6Mw5Qd,Fru,1,AvgDeg,21,3,88,2079,4,22.466666666666665,-1.466666666666665,1.466666666666665,0.06528189910979222,0.39211046501131347,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,NA,1049088
7663,R_2918hK92W6Mw5Qd,Fru,1,NumClust,12,3,88,2079,5,3,9,9,3,1,Very doubtful (0-25%),MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,NA,1049088
7664,R_2918hK92W6Mw5Qd,Fru,1,NumNodes,30,3,88,2079,6,30,0,0,0,0,NA,MTurkFinal,2220,3,NA,Windows NT 10.0,1366,768,25,Male,English,Bachelor’s degree,NA,Business,NA,10,0,9,5,A little,A little,None,None,Low,NA,1049088
