QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
3223,R_1LiKhFg1Ndfoemx,Ctrl,1,AvgDeg,15,3,177,704,6,22.466666666666665,-0.0133571854502087,0.0133571854502087,0.40433212996389883,0.00576255131096105,NA,FacultyGrad,1069,3,Donation,Windows NT 6.1,1920,1080,40,Female,English,Doctorate degree,NA,Biology,NA,7,NA,4,7,A lot,A lot,A lot,Some,High,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3224,R_1LiKhFg1Ndfoemx,Ctrl,1,NumNodes,30,3,177,704,7,30,0,0,0,0,NA,FacultyGrad,1069,3,Donation,Windows NT 6.1,1920,1080,40,Female,English,Doctorate degree,NA,Biology,NA,7,NA,4,7,A lot,A lot,A lot,Some,High,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3225,R_1LiKhFg1Ndfoemx,Ctrl,1,BC,69.71428571428572,3,177,704,9,69.71428571428572,0,0,0,0,NA,FacultyGrad,1069,3,Donation,Windows NT 6.1,1920,1080,40,Female,English,Doctorate degree,NA,Biology,NA,7,NA,4,7,A lot,A lot,A lot,Some,High,1,1,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3258,R_1LtYLpObTUqguYp,Ctrl,1,ClickHighDeg,26,2,194,1528,1,29,-0.13636363636363635,0.13636363636363635,0.13636363636363635,0.05551732784983133,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,1,2,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3259,R_1LtYLpObTUqguYp,Ctrl,1,NumClust,4,2,194,1528,2,3,4.498425551057129e-4,4.498425551057129e-4,0.4999999999999999,1.9532021102920962e-4,Somewhat doubtful (26-50%),MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3260,R_1LtYLpObTUqguYp,Ctrl,1,NumHighDegree,100,2,194,1528,3,29,0.07171717171717172,0.07171717171717172,3.7368421052631584,0.03008018930379071,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3261,R_1LtYLpObTUqguYp,Ctrl,1,NumNodes,28,2,194,1528,4,30,-0.0033783783783783786,0.0033783783783783786,0.16666666666666666,0.0014647382582737313,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3262,R_1LtYLpObTUqguYp,Ctrl,1,AvgDeg,5,2,194,1528,5,22.466666666666665,-0.031246273106738217,0.031246273106738217,0.9458483754512635,0.013362392033518026,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3263,R_1LtYLpObTUqguYp,Ctrl,1,BC,69.71428571428572,2,194,1528,6,69.71428571428572,0,0,0,0,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,1,1,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3264,R_1LtYLpObTUqguYp,Ctrl,1,LargeClust1,85,2,194,1528,7,60,0.26881720430107525,0.26881720430107525,0.4716981132075471,0.10339905875219026,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3265,R_1LtYLpObTUqguYp,Ctrl,1,NumLinks,70,2,194,1528,9,337,-0.064461612747465,0.064461612747465,0.8291925465838509,0.027130004268888834,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3266,R_1LtYLpObTUqguYp,Ctrl,7,LargeClust1,25,3,118,1722,1,20,0.07142857142857142,0.07142857142857142,1,0.029963223377443202,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3267,R_1LtYLpObTUqguYp,Ctrl,7,BC,20081.76153013656,3,118,1722,2,20081.76153013656,0,0,0,0,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,4,1,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3268,R_1LtYLpObTUqguYp,Ctrl,7,AvgDeg,4,3,118,1722,3,6.9037037037037035,-0.0116849243609807,0.0116849243609807,0.5373543522960932,0.005045278396072459,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3269,R_1LtYLpObTUqguYp,Ctrl,7,NumNodes,100,3,118,1722,4,270,-0.4325699745547074,0.4325699745547074,0.6463878326996197,0.15611584447591953,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3270,R_1LtYLpObTUqguYp,Ctrl,7,NumLinks,200,3,118,1722,5,932,-0.20446927374301677,0.20446927374301677,0.8026315789473685,0.0807957255348079,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3271,R_1LtYLpObTUqguYp,Ctrl,7,NumClust,5,3,118,1722,6,10,-0.02242152466367713,0.02242152466367713,0.625,0.009629983952293144,Somewhat doubtful (26-50%),MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3272,R_1LtYLpObTUqguYp,Ctrl,7,ClickHighDeg,84,3,118,1722,7,84,0,0,0,0,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,1,1,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3273,R_1LtYLpObTUqguYp,Ctrl,7,NumHighDegree,50,3,118,1722,8,84,-0.1459227467811159,0.1459227467811159,0.44155844155844154,0.059155340338556274,NA,MTurkFinal,1886,3,NA,Windows NT 6.1,1366,768,38,Female,English,Bachelor’s degree,NA,Skipped,NA,10,1,2,2,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3322,R_1lzNMXJy2mOiXMg,Ctrl,1,NumHighDegree,40,1,140,181,1,29,0.011111111111111113,0.011111111111111113,0.5789473684210528,0.004798882881768708,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3323,R_1lzNMXJy2mOiXMg,Ctrl,1,NumNodes,25,1,140,181,2,30,-0.008445945945945946,0.008445945945945946,0.4166666666666667,0.003652624406449356,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3324,R_1lzNMXJy2mOiXMg,Ctrl,1,ClickHighDeg,29,1,140,181,3,29,0,0,0,0,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,1,1,921600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3325,R_1lzNMXJy2mOiXMg,Ctrl,1,LargeClust1,92,1,140,181,4,60,0.34408602150537626,0.34408602150537626,0.6037735849056601,0.12842706445412128,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3326,R_1lzNMXJy2mOiXMg,Ctrl,1,AvgDeg,10,1,140,181,5,22.466666666666665,-0.02230172927847346,0.02230172927847346,0.6750902527075812,0.009579095427686545,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3327,R_1lzNMXJy2mOiXMg,Ctrl,1,BC,69.71428571428572,1,140,181,6,69.71428571428572,0,0,0,0,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,1,1,921600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3328,R_1lzNMXJy2mOiXMg,Ctrl,1,NumClust,4,1,140,181,8,3,4.498425551057129e-4,4.498425551057129e-4,0.4999999999999999,1.9532021102920962e-4,Somewhat confident (51-75%),FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3329,R_1lzNMXJy2mOiXMg,Ctrl,1,NumLinks,200,1,140,181,9,337,-0.033075808788025116,0.033075808788025116,0.42546583850931685,0.014132191926499017,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3330,R_1lzNMXJy2mOiXMg,Ctrl,7,ClickHighDeg,84,2,136,321,1,84,0,0,0,0,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,1,1,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3331,R_1lzNMXJy2mOiXMg,Ctrl,7,BC,1029.9466422466421,2,136,321,2,20081.76153013656,-0.9487123357828441,0.9487123357828441,0.9487123357828441,0.28974773434455664,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,1,14,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3332,R_1lzNMXJy2mOiXMg,Ctrl,7,NumClust,5,2,136,321,3,10,-0.02242152466367713,0.02242152466367713,0.625,0.009629983952293144,Somewhat confident (51-75%),FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3333,R_1lzNMXJy2mOiXMg,Ctrl,7,NumHighDegree,40,2,136,321,4,84,-0.1888412017167382,0.1888412017167382,0.5714285714285714,0.0751238480384296,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3334,R_1lzNMXJy2mOiXMg,Ctrl,7,LargeClust1,39,2,136,321,5,20,0.27142857142857146,0.27142857142857146,3.8000000000000007,0.10429196663065593,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3335,R_1lzNMXJy2mOiXMg,Ctrl,7,NumNodes,300,2,136,321,7,270,0.07633587786259532,0.07633587786259532,0.11406844106463863,0.0319478169996156,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3336,R_1lzNMXJy2mOiXMg,Ctrl,7,NumLinks,1e3,2,136,321,8,932,0.01899441340782121,0.01899441340782121,0.07456140350877184,0.00817180301250422,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3337,R_1lzNMXJy2mOiXMg,Ctrl,7,AvgDeg,20,2,136,321,9,6.9037037037037035,0.05270139354646397,0.05270139354646397,2.4235777930089104,0.022305197846381415,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3338,R_1lzNMXJy2mOiXMg,Ctrl,9,ClickHighDeg,34,3,104,457,1,34,0,0,0,0,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,1,1,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3339,R_1lzNMXJy2mOiXMg,Ctrl,9,NumClust,4,3,104,457,2,19,-0.055970149253731345,0.055970149253731345,0.8823529411764706,0.023651641495501453,Somewhat doubtful (26-50%),FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3340,R_1lzNMXJy2mOiXMg,Ctrl,9,NumHighDegree,20,3,104,457,3,34,-0.09655172413793105,0.09655172413793105,0.4827586206896552,0.04002912208547658,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3341,R_1lzNMXJy2mOiXMg,Ctrl,9,NumLinks,200,3,104,457,4,914,-0.35825388861013546,0.35825388861013546,0.7872105843439912,0.13298095707001878,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3342,R_1lzNMXJy2mOiXMg,Ctrl,9,BC,19249.904317414654,3,104,457,5,28300.56447421692,-0.3198049341046827,0.3198049341046827,0.3198049341046827,0.1205097476436453,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,3,4,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3343,R_1lzNMXJy2mOiXMg,Ctrl,9,LargeClust1,29,3,104,457,7,15.303430079155673,0.2140089050131926,0.2140089050131926,1.2117180205415499,0.08422187239319816,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3344,R_1lzNMXJy2mOiXMg,Ctrl,9,NumNodes,500,3,104,457,8,379,0.12148594377510036,0.12148594377510036,0.32266666666666655,0.04979383469191031,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3345,R_1lzNMXJy2mOiXMg,Ctrl,9,AvgDeg,10,3,104,457,9,4.823218997361478,0.011529579070464417,0.011529579070464417,1.3540372670807457,0.004978586898478857,NA,FacultyGrad,629,3,GiftCard,Windows NT 10.0,1280,720,NA,Skipped,English,Doctorate degree,NA,Skipped,NA,6,NA,NA,NA,Some,A little,A little,A little,High,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3354,R_1mDItzyjcyVUAKM,Fru,9,NumClust,115,1,194,396,1,19,0.09619238476953908,0.09619238476953908,5.647058823529412,0.0398867807100409,Somewhat confident (51-75%),MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3355,R_1mDItzyjcyVUAKM,Fru,9,BC,733.3333333333333,1,194,396,2,28300.564474216924,-0.9740876782156966,0.9740876782156966,0.9740876782156966,0.29536643775592564,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,2,60,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3356,R_1mDItzyjcyVUAKM,Fru,9,ClickHighDeg,34,1,194,396,3,34,0,0,0,0,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,1,1,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3357,R_1mDItzyjcyVUAKM,Fru,9,NumNodes,200,1,194,396,5,379,-0.18209562563580872,0.18209562563580872,0.4944751381215469,0.07265261022217634,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3358,R_1mDItzyjcyVUAKM,Fru,9,NumLinks,320,1,194,396,6,914,-0.29774436090225564,0.29774436090225564,0.6534653465346535,0.11318915041210499,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3359,R_1mDItzyjcyVUAKM,Fru,9,AvgDeg,3,1,194,396,7,4.823218997361478,-0.0030488611996011333,0.0030488611996011333,0.6457943925233646,0.0013220891844384207,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3360,R_1mDItzyjcyVUAKM,Fru,9,NumHighDegree,20,1,194,396,8,34,-0.13333333333333336,0.13333333333333336,0.5384615384615385,0.054357662322592676,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3361,R_1mDItzyjcyVUAKM,Fru,9,LargeClust1,10,1,194,396,9,15.303430079155673,-0.06629287598944592,0.06629287598944592,0.3986513288377628,0.027876507651540143,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3362,R_1mDItzyjcyVUAKM,Fru,1,AvgDeg,20,2,181,590,1,22.466666666666665,-0.004963112005365519,0.004963112005365519,0.12671232876712313,0.0021501209141863813,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3363,R_1mDItzyjcyVUAKM,Fru,1,LargeClust1,25,2,181,590,2,60,-0.37234042553191493,0.37234042553191493,0.6481481481481481,0.13746185669955033,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3364,R_1mDItzyjcyVUAKM,Fru,1,NumHighDegree,25,2,181,590,3,29,-0.043478260869565216,0.043478260869565216,0.1904761904761905,0.018483405694013133,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3365,R_1mDItzyjcyVUAKM,Fru,1,NumClust,18,2,181,590,4,3,0.189873417721519,0.189873417721519,7.500000000000001,0.07550076230925727,Somewhat doubtful (26-50%),MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3366,R_1mDItzyjcyVUAKM,Fru,1,NumLinks,300,2,181,590,5,337,-0.037449392712550655,0.037449392712550655,0.11384615384615399,0.015966920804144958,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3367,R_1mDItzyjcyVUAKM,Fru,1,NumNodes,30,2,181,590,6,30,0,0,0,0,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3368,R_1mDItzyjcyVUAKM,Fru,1,BC,2.7142857142857135,2,181,590,7,69.71428571428571,-0.9610655737704918,0.9610655737704918,0.9610655737704918,0.292492115774133,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,2,3,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3369,R_1mDItzyjcyVUAKM,Fru,1,ClickHighDeg,29,2,181,590,9,29,0,0,0,0,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,1,1,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3370,R_1mDItzyjcyVUAKM,Fru,7,LargeClust1,7,3,168,771,1,20,-0.14285714285714285,0.14285714285714285,0.7222222222222222,0.05799194697768673,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3371,R_1mDItzyjcyVUAKM,Fru,7,NumNodes,150,3,168,771,2,270,-0.12244897959183673,0.12244897959183673,0.48,0.05016660946573015,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3372,R_1mDItzyjcyVUAKM,Fru,7,NumLinks,415,3,168,771,3,932,-0.05195979899497488,0.05195979899497488,0.5861678004535148,0.021999143422047857,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3373,R_1mDItzyjcyVUAKM,Fru,7,AvgDeg,6,3,168,771,4,6.9037037037037035,-0.0018146660716941848,0.0018146660716941848,0.18429003021148044,7.873852566552137e-4,NA,MTurkFinal,1021,3,NA,Windows NT 10.0,1366,768,36,Female,English,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
