QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
6577,R_22npZmESbQuwR6h,Siz,7,LargeClust1,30,3,119,522,5,22.59259259259259,7.407407407407408,7.407407407407408,0.3278688524590164,0.9246620930341355,NA,MTurkFinal,674,3,NA,Windows NT 10.0,1920,1080,38,Male,English,Professional degree,NA,Law,NA,10,2,2,20,Some,A little,Some,A little,Low,NA,2073600
6578,R_22npZmESbQuwR6h,Siz,7,AvgDeg,8,3,119,522,6,6.9037037037037035,1.0962962962962965,1.0962962962962965,0.15879828326180262,0.32145266702928416,NA,MTurkFinal,674,3,NA,Windows NT 10.0,1920,1080,38,Male,English,Professional degree,NA,Law,NA,10,2,2,20,Some,A little,Some,A little,Low,NA,2073600
6579,R_22npZmESbQuwR6h,Siz,7,NumLinks,90,3,119,522,8,932,-842,842,0.9034334763948498,2.9258275746247424,NA,MTurkFinal,674,3,NA,Windows NT 10.0,1920,1080,38,Male,English,Professional degree,NA,Law,NA,10,2,2,20,Some,A little,Some,A little,Low,NA,2073600
6580,R_22npZmESbQuwR6h,Siz,7,BC,0,3,119,522,9,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,674,3,NA,Windows NT 10.0,1920,1080,38,Male,English,Professional degree,NA,Law,NA,10,2,2,20,Some,A little,Some,A little,Low,1,2073600
6581,R_22npZmESbQuwR6h,Siz,7,BC,5655.146642246639,3,119,522,9,20081.76153013656,-14426.614887889918,14426.614887889918,0.7183938951889255,4.159194541305287,NA,MTurkFinal,674,3,NA,Windows NT 10.0,1920,1080,38,Male,English,Professional degree,NA,Law,NA,10,2,2,20,Some,A little,Some,A little,Low,2,2073600
6582,R_22npZmESbQuwR6h,Siz,7,BC,5071.086796536789,3,119,522,9,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,MTurkFinal,674,3,NA,Windows NT 10.0,1920,1080,38,Male,English,Professional degree,NA,Law,NA,10,2,2,20,Some,A little,Some,A little,Low,3,2073600
6583,R_22npZmESbQuwR6h,Siz,7,BC,1462.3944250194247,3,119,522,9,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,MTurkFinal,674,3,NA,Windows NT 10.0,1920,1080,38,Male,English,Professional degree,NA,Law,NA,10,2,2,20,Some,A little,Some,A little,Low,4,2073600
6584,R_22npZmESbQuwR6h,Siz,7,BC,1888.144314019313,3,119,522,9,20081.76153013656,-18193.617216117247,18193.617216117247,0.9059771568751184,4.259942923199158,NA,MTurkFinal,674,3,NA,Windows NT 10.0,1920,1080,38,Male,English,Professional degree,NA,Law,NA,10,2,2,20,Some,A little,Some,A little,Low,5,2073600
6585,R_22tbpkkPbVpbu8w,Col,9,NumHighDegree,8,1,111,110,1,34,-26,26,0.7647058823529411,1.4313637641589874,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6586,R_22tbpkkPbVpbu8w,Col,9,LargeClust1,58,1,111,110,2,15.303430079155673,42.696569920844325,42.696569920844325,2.79,1.64044734720118,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6587,R_22tbpkkPbVpbu8w,Col,9,ClickHighDeg,27,1,111,110,3,34,-7,7,0.20588235294117646,0.9030899869919435,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,1,1049088
6588,R_22tbpkkPbVpbu8w,Col,9,NumNodes,13,1,111,110,4,379,-366,366,0.9656992084432717,2.5646660642520893,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6589,R_22tbpkkPbVpbu8w,Col,9,BC,19249.904317414654,1,111,110,5,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,1,1049088
6590,R_22tbpkkPbVpbu8w,Col,9,BC,1125,1,111,110,5,28300.56447421692,-27175.56447421692,27175.56447421692,0.9602481427172619,4.434194554523277,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,2,1049088
6591,R_22tbpkkPbVpbu8w,Col,9,BC,2966.1666666666665,1,111,110,5,28300.56447421692,-25334.397807550253,25334.397807550253,0.8951905475465347,4.4037277278202,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,3,1049088
6592,R_22tbpkkPbVpbu8w,Col,9,BC,2597,1,111,110,5,28300.56447421692,-25703.56447421692,25703.56447421692,0.9082350458993147,4.410010249788475,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,4,1049088
6593,R_22tbpkkPbVpbu8w,Col,9,BC,3238.3389499389486,1,111,110,5,28300.56447421692,-25062.225524277972,25062.225524277972,0.8855733442034621,4.399036961999361,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,5,1049088
6594,R_22tbpkkPbVpbu8w,Col,9,NumClust,8,1,111,110,6,19,-11,11,0.5789473684210527,1.0791812460476249,Somewhat doubtful (26-50%),MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6595,R_22tbpkkPbVpbu8w,Col,9,NumLinks,88,1,111,110,7,914,-826,826,0.9037199124726477,2.9175055095525466,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6596,R_22tbpkkPbVpbu8w,Col,9,AvgDeg,8,1,111,110,9,4.823218997361478,3.1767810026385224,3.1767810026385224,0.6586433260393872,0.6208417048942836,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6597,R_22tbpkkPbVpbu8w,Col,3,AvgDeg,7,2,81,221,1,4.268656716417911,2.731343283582089,2.731343283582089,0.6398601398601398,0.5718652059712112,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6598,R_22tbpkkPbVpbu8w,Col,3,NumHighDegree,5,2,81,221,2,10,-5,5,0.5,0.7781512503836436,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6599,R_22tbpkkPbVpbu8w,Col,3,BC,309,2,81,221,3,1277,-968,968,0.7580266249021144,2.986323777050765,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,1,1049088
6600,R_22tbpkkPbVpbu8w,Col,3,BC,819,2,81,221,3,1277,-458,458,0.3586530931871574,2.661812685537261,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,2,1049088
6601,R_22tbpkkPbVpbu8w,Col,3,BC,248,2,81,221,3,1277,-1029,1029,0.8057948316366484,3.012837224705172,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,3,1049088
6602,R_22tbpkkPbVpbu8w,Col,3,BC,1277,2,81,221,3,1277,0,0,0,0,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,4,1049088
6603,R_22tbpkkPbVpbu8w,Col,3,BC,565.5,2,81,221,3,1277,-711.5,711.5,0.5571652310101801,2.8527848686805477,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,5,1049088
6604,R_22tbpkkPbVpbu8w,Col,3,LargeClust1,25,2,81,221,4,19.402985074626866,5.597014925373134,5.597014925373134,0.28846153846153844,0.8193474666482654,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6605,R_22tbpkkPbVpbu8w,Col,3,NumNodes,6,2,81,221,5,67,-61,61,0.9104477611940298,1.792391689498254,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6606,R_22tbpkkPbVpbu8w,Col,3,ClickHighDeg,7,2,81,221,6,10,-3,3,0.3,0.6020599913279624,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,1,1049088
6607,R_22tbpkkPbVpbu8w,Col,3,NumLinks,46,2,81,221,7,143,-97,97,0.6783216783216783,1.9912260756924949,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6608,R_22tbpkkPbVpbu8w,Col,3,NumClust,8,2,81,221,9,7,1,1,0.14285714285714285,0.3010299956639812,Somewhat doubtful (26-50%),MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6609,R_22tbpkkPbVpbu8w,Col,1,NumHighDegree,14,3,74,302,1,29,-15,15,0.5172413793103449,1.2041199826559248,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6610,R_22tbpkkPbVpbu8w,Col,1,LargeClust1,83,3,74,302,2,60,23,23,0.38333333333333336,1.380211241711606,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6611,R_22tbpkkPbVpbu8w,Col,1,NumClust,3,3,74,302,4,3,0,0,0,0,Somewhat doubtful (26-50%),MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6612,R_22tbpkkPbVpbu8w,Col,1,AvgDeg,14,3,74,302,5,22.466666666666665,-8.466666666666665,8.466666666666665,0.37685459940652816,0.9761970853273751,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6613,R_22tbpkkPbVpbu8w,Col,1,ClickHighDeg,25,3,74,302,6,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,1,1049088
6614,R_22tbpkkPbVpbu8w,Col,1,NumNodes,10,3,74,302,7,30,-20,20,0.6666666666666666,1.3222192947339193,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6615,R_22tbpkkPbVpbu8w,Col,1,NumLinks,128,3,74,302,8,337,-209,209,0.6201780415430267,2.322219294733919,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,NA,1049088
6616,R_22tbpkkPbVpbu8w,Col,1,BC,69.71428571428572,3,74,302,9,69.71428571428572,0,0,0,0,NA,MTurkFinal,410,3,NA,CrOS x86_64 9592.96.0,1366,768,32,Male,English,High School diploma,NA,Other,POLIScI,2,1,9,0,None,A little,None,None,Low,1,1049088
6647,R_22y8I0ywLTSnvX1,Phr,3,BC,819,1,242,1103,1,1277,-458,458,0.3586530931871574,2.661812685537261,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,1,2073600
6648,R_22y8I0ywLTSnvX1,Phr,3,BC,1085,1,242,1103,1,1277,-192,192,0.15035238841033674,2.285557309007774,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,2,2073600
6649,R_22y8I0ywLTSnvX1,Phr,3,BC,1277,1,242,1103,1,1277,0,0,0,0,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,3,2073600
6650,R_22y8I0ywLTSnvX1,Phr,3,BC,881,1,242,1103,1,1277,-396,396,0.3101018010963195,2.598790506763115,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,4,2073600
6651,R_22y8I0ywLTSnvX1,Phr,3,NumClust,5,1,242,1103,2,7,-2,2,0.2857142857142857,0.47712125471966244,Somewhat doubtful (26-50%),MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6652,R_22y8I0ywLTSnvX1,Phr,3,LargeClust1,40,1,242,1103,3,19.402985074626866,20.597014925373134,20.597014925373134,1.0615384615384615,1.334393728418211,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6653,R_22y8I0ywLTSnvX1,Phr,3,NumNodes,80,1,242,1103,5,67,13,13,0.19402985074626866,1.146128035678238,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6654,R_22y8I0ywLTSnvX1,Phr,3,ClickHighDeg,10,1,242,1103,6,10,0,0,0,0,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,1,2073600
6655,R_22y8I0ywLTSnvX1,Phr,3,NumLinks,90,1,242,1103,7,143,-53,53,0.3706293706293706,1.7323937598229686,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6656,R_22y8I0ywLTSnvX1,Phr,3,NumHighDegree,9,1,242,1103,8,10,-1,1,0.1,0.3010299956639812,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6657,R_22y8I0ywLTSnvX1,Phr,3,AvgDeg,3,1,242,1103,9,4.268656716417911,-1.2686567164179108,1.2686567164179108,0.29720279720279724,0.3557687852439462,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6658,R_22y8I0ywLTSnvX1,Phr,1,AvgDeg,22,2,141,1345,1,22.466666666666665,-0.466666666666665,0.466666666666665,0.020771513353115653,0.1663314217665245,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6659,R_22y8I0ywLTSnvX1,Phr,1,ClickHighDeg,29,2,141,1345,2,29,0,0,0,0,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,1,2073600
6660,R_22y8I0ywLTSnvX1,Phr,1,LargeClust1,95,2,141,1345,3,60,35,35,0.5833333333333334,1.5563025007672873,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6661,R_22y8I0ywLTSnvX1,Phr,1,NumLinks,250,2,141,1345,4,337,-87,87,0.258160237388724,1.9444826721501687,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6662,R_22y8I0ywLTSnvX1,Phr,1,BC,69.71428571428572,2,141,1345,5,69.71428571428572,0,0,0,0,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,1,2073600
6663,R_22y8I0ywLTSnvX1,Phr,1,BC,12,2,141,1345,5,69.71428571428572,-57.71428571428572,57.71428571428572,0.8278688524590164,1.7687437818618124,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,2,2073600
6664,R_22y8I0ywLTSnvX1,Phr,1,BC,2.7142857142857135,2,141,1345,5,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,3,2073600
6665,R_22y8I0ywLTSnvX1,Phr,1,BC,0,2,141,1345,5,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,4,2073600
6666,R_22y8I0ywLTSnvX1,Phr,1,NumHighDegree,26,2,141,1345,6,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6667,R_22y8I0ywLTSnvX1,Phr,1,NumNodes,26,2,141,1345,8,30,-4,4,0.13333333333333333,0.6989700043360189,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6668,R_22y8I0ywLTSnvX1,Phr,1,NumClust,1,2,141,1345,9,3,-2,2,0.6666666666666666,0.47712125471966244,Somewhat confident (51-75%),MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6669,R_22y8I0ywLTSnvX1,Phr,7,NumClust,6,3,112,1486,1,9,-3,3,0.3333333333333333,0.6020599913279624,Somewhat doubtful (26-50%),MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6670,R_22y8I0ywLTSnvX1,Phr,7,AvgDeg,12,3,112,1486,2,6.9037037037037035,5.0962962962962965,5.0962962962962965,0.7381974248927039,0.7850660667172638,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6671,R_22y8I0ywLTSnvX1,Phr,7,BC,13848.666666666664,3,112,1486,3,20081.76153013656,-6233.094863469894,6233.094863469894,0.31038586202290736,3.794773406597871,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,1,2073600
6672,R_22y8I0ywLTSnvX1,Phr,7,BC,13903.198590298583,3,112,1486,3,20081.76153013656,-6178.562939837975,6178.562939837975,0.3076703669927486,3.7909577599546918,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,2,2073600
6673,R_22y8I0ywLTSnvX1,Phr,7,BC,20081.76153013656,3,112,1486,3,20081.76153013656,0,0,0,0,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,3,2073600
6674,R_22y8I0ywLTSnvX1,Phr,7,BC,6242.680236430246,3,112,1486,3,20081.76153013656,-13839.081293706313,13839.081293706313,0.6891368206388718,4.141138641082038,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,4,2073600
6675,R_22y8I0ywLTSnvX1,Phr,7,BC,5655.146642246639,3,112,1486,3,20081.76153013656,-14426.614887889918,14426.614887889918,0.7183938951889255,4.159194541305287,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,5,2073600
6676,R_22y8I0ywLTSnvX1,Phr,7,NumHighDegree,40,3,112,1486,4,84,-44,44,0.5238095238095238,1.6532125137753437,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6677,R_22y8I0ywLTSnvX1,Phr,7,NumNodes,140,3,112,1486,6,270,-130,130,0.48148148148148145,2.1172712956557644,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6678,R_22y8I0ywLTSnvX1,Phr,7,LargeClust1,40,3,112,1486,7,22.59259259259259,17.40740740740741,17.40740740740741,0.7704918032786886,1.2649926245743448,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6679,R_22y8I0ywLTSnvX1,Phr,7,NumLinks,300,3,112,1486,8,932,-632,632,0.6781115879828327,2.801403710017355,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,NA,2073600
6680,R_22y8I0ywLTSnvX1,Phr,7,ClickHighDeg,84,3,112,1486,9,84,0,0,0,0,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,Low,1,2073600
6681,R_237vojpZdP9fOJW,Phr,5,NumHighDegree,25,1,170,250,1,51,-26,26,0.5098039215686274,1.4313637641589874,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6682,R_237vojpZdP9fOJW,Phr,5,ClickHighDeg,51,1,170,250,2,51,0,0,0,0,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,1,1044480
6683,R_237vojpZdP9fOJW,Phr,5,BC,3640.5794359413976,1,170,250,3,12597.314500601013,-8956.735064659615,8956.735064659615,0.7110035289054896,3.952198213538688,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,1,1044480
6684,R_237vojpZdP9fOJW,Phr,5,BC,12597.314500601013,1,170,250,3,12597.314500601013,0,0,0,0,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,2,1044480
6685,R_237vojpZdP9fOJW,Phr,5,BC,3433.580575424652,1,170,250,3,12597.314500601013,-9163.73392517636,9163.73392517636,0.7274355121275382,3.962119860841598,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,3,1044480
6686,R_237vojpZdP9fOJW,Phr,5,BC,1777.6473181061426,1,170,250,3,12597.314500601013,-10819.66718249487,10819.66718249487,0.8588868033721527,4.034254039397438,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,4,1044480
6687,R_237vojpZdP9fOJW,Phr,5,LargeClust1,30,1,170,250,4,16.304347826086957,13.695652173913043,13.695652173913043,0.84,1.1671888642600619,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6688,R_237vojpZdP9fOJW,Phr,5,NumClust,3,1,170,250,5,13,-10,10,0.7692307692307693,1.0413926851582251,Very doubtful (0-25%),MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6689,R_237vojpZdP9fOJW,Phr,5,NumLinks,45,1,170,250,6,246,-201,201,0.8170731707317073,2.305351369446624,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
6690,R_237vojpZdP9fOJW,Phr,5,NumNodes,125,1,170,250,8,184,-59,59,0.32065217391304346,1.7781512503836436,NA,MTurkFinal,752,3,NA,Windows NT 10.0,1360,768,54,Male,English,Bachelor’s degree,NA,Sociology,NA,3,1,1,2,Some,A little,A little,None,Low,NA,1044480
