Demo-ResponseID,QType,Condition,Dataset,Attempt,DatasetOrder,TaskOrder,Click_X,Click_Y,MaxValue,NodeID,NodeXOriginal,NodeYOriginal,NodeXAdjusted,NodeYAdjusted,NodeValue,Task,NodeRank,Percentage,correct,Distance
R_1gUUl3a8xxtbJO8,Exp,Phr,5,5,3,6,222,653,12597.314500601013,Ctrl_5_106.7_315,106.7,315,222.29166666666666,656.25,387.75000000000006,BC,42,0.9692196301059642,FALSE,3.263061360815092
R_1gUUl3a8xxtbJO8,Exp,Phr,8,1,1,1,225,558,40976.5,Ctrl_8_108.7_268.9,108.7,268.9,226.45833333333334,560.2083333333334,2799,BC,35,0.9316925554891218,FALSE,2.64640741803344
R_1gUUl3a8xxtbJO8,Exp,Phr,8,2,1,1,257,553,40976.5,Ctrl_8_121.7_265.5,121.7,265.5,253.54166666666666,553.125,2191,BC,39,0.9465303283589375,FALSE,3.460591632141029
R_1gUUl3a8xxtbJO8,Exp,Phr,8,3,1,1,234,525,40976.5,Ctrl_8_110.8_252,110.8,252,230.83333333333334,525,9975,BC,15,0.7565677888545874,FALSE,3.166666666666657
R_1gUUl3a8xxtbJO8,Exp,Phr,8,4,1,1,530,153,40976.5,Ctrl_8_253.3_73.3,253.3,73.3,527.7083333333334,152.70833333333334,5797,BC,22,0.8585286688711823,FALSE,2.3101527126048134
R_1gUUl3a8xxtbJO8,Exp,Phr,8,5,1,1,341,351,40976.5,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,40976.5,BC,1,0,TRUE,1.871292631073783
R_1gUUl3a8xxtbJO8,Training,Phr,0,1,0,5,486,358,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,5.840025922697433
R_1GV16nBEXb9Mqoj,Exp,Col,1,1,3,3,388,365,69.71428571428572,Ctrl_1_184.1_176.3,184.1,176.3,383.5416666666667,367.2916666666667,69.71428571428572,BC,1,0,TRUE,5.012830759383578
R_1GV16nBEXb9Mqoj,Exp,Col,1,2,3,3,366,423,69.71428571428572,Ctrl_1_173.2_202.2,173.2,202.2,360.8333333333333,421.25,12,BC,2,0.8278688524590164,FALSE,5.454992616351065
R_1GV16nBEXb9Mqoj,Exp,Col,1,3,3,3,299,538,69.71428571428572,Ctrl_1_141.5_259.8,141.5,259.8,294.7916666666667,541.25,2.7142857142857135,BC,3,0.9610655737704918,FALSE,5.31719563721745
R_1GV16nBEXb9Mqoj,Exp,Col,1,4,3,3,321,438,69.71428571428572,Ctrl_1_152.9_210,152.9,210,318.5416666666667,437.5,2.7142857142857135,BC,3,0.9610655737704918,FALSE,2.508665537248376
R_1GV16nBEXb9Mqoj,Exp,Col,1,5,3,3,314,497,69.71428571428572,Ctrl_1_148.3_237.5,148.3,237.5,308.9583333333333,494.7916666666667,0,BC,4,1,FALSE,5.504102005676221
R_1GV16nBEXb9Mqoj,Exp,Col,3,1,1,8,568,442,1277,Ctrl_3_269.9_211,269.9,211,562.2916666666666,439.5833333333333,476,BC,7,0.6272513703993735,FALSE,6.198818211741876
R_1GV16nBEXb9Mqoj,Exp,Col,3,2,1,8,336,283,1277,Ctrl_3_163_138.2,163,138.2,339.5833333333333,287.9166666666667,565.5,BC,6,0.5571652310101801,FALSE,6.083904082814664
R_1GV16nBEXb9Mqoj,Exp,Col,3,3,1,8,303,247,1277,Ctrl_3_144.1_114.5,144.1,114.5,300.2083333333333,238.54166666666666,248,BC,9,0.8057948316366484,FALSE,8.907121058768418
R_1GV16nBEXb9Mqoj,Exp,Col,3,4,1,8,597,202,1277,Ctrl_3_284.7_98.3,284.7,98.3,593.125,204.79166666666666,248,BC,9,0.8057948316366484,FALSE,4.775879790968124
R_1GV16nBEXb9Mqoj,Exp,Col,3,5,1,8,503,453,1277,Ctrl_3_242.4_216.9,242.4,216.9,505,451.875,248,BC,9,0.8057948316366484,FALSE,2.2946949688357274
R_1GV16nBEXb9Mqoj,Exp,Col,7,1,2,3,144,158,20081.76153013656,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,13848.666666666664,BC,3,0.31038586202290736,FALSE,6.0924589088114
R_1GV16nBEXb9Mqoj,Exp,Col,7,2,2,3,225,173,20081.76153013656,Ctrl_7_110.6_81.1,110.6,81.1,230.41666666666666,168.95833333333334,1122,BC,12,0.9441284073453307,FALSE,6.758353884062453
R_1GV16nBEXb9Mqoj,Exp,Col,7,3,2,3,557,173,20081.76153013656,Ctrl_7_267.6_84.1,267.6,84.1,557.5,175.20833333333334,13903.198590298583,BC,2,0.3076703669927486,FALSE,2.264229694865597
R_1GV16nBEXb9Mqoj,Exp,Col,7,4,2,3,602,497,20081.76153013656,Ctrl_7_285.9_241.2,285.9,241.2,595.625,502.5,6242.680236430246,BC,4,0.6891368206388718,FALSE,8.419657059524456
R_1GV16nBEXb9Mqoj,Exp,Col,7,5,2,3,292,490,20081.76153013656,Ctrl_7_140.2_240.1,140.2,240.1,292.0833333333333,500.2083333333333,20081.76153013656,BC,1,0,TRUE,10.208673463721352
R_1GV16nBEXb9Mqoj,Training,Col,0,1,0,5,480,368,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,9.252345798648998
R_1GWhyOAE6AaPXXG,Exp,Siz,3,1,3,4,161,326,1277,Ctrl_3_78.6_156.5,78.6,156.5,163.75,326.0416666666667,819,BC,4,0.3586530931871574,FALSE,2.750315638451542
R_1GWhyOAE6AaPXXG,Exp,Siz,3,2,3,4,300,235,1277,Ctrl_3_144.1_114.5,144.1,114.5,300.2083333333333,238.54166666666666,248,BC,9,0.8057948316366484,FALSE,3.5477888262346564
R_1GWhyOAE6AaPXXG,Exp,Siz,3,3,3,4,260,291,1277,Ctrl_3_124.3_140.3,124.3,140.3,258.9583333333333,292.2916666666667,881,BC,3,0.3101018010963195,FALSE,1.6593589793116832
R_1GWhyOAE6AaPXXG,Exp,Siz,3,4,3,4,510,376,1277,Ctrl_3_243.8_176.5,243.8,176.5,507.9166666666667,367.7083333333333,1277,BC,1,0,TRUE,8.549386755135664
R_1GWhyOAE6AaPXXG,Exp,Siz,5,1,2,8,369,429,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,13.464008091533852
R_1GWhyOAE6AaPXXG,Exp,Siz,5,2,2,8,360,421,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,2.3866672486033043
R_1GWhyOAE6AaPXXG,Exp,Siz,5,3,2,8,514,367,12597.314500601013,Ctrl_5_246_176.6,246,176.6,512.5,367.9166666666667,114.66100937787107,BC,82,0.9908979799327546,FALSE,1.7579185924774254
R_1GWhyOAE6AaPXXG,Exp,Siz,5,4,2,8,339,416,12597.314500601013,Ctrl_5_163.3_197.2,163.3,197.2,340.2083333333333,410.8333333333333,0,BC,113,1,FALSE,5.306082725409494
R_1GWhyOAE6AaPXXG,Exp,Siz,5,5,2,8,389,322,12597.314500601013,Ctrl_5_185.8_154.6,185.8,154.6,387.0833333333333,322.0833333333333,568.0722700059122,BC,29,0.9549052879501572,FALSE,1.9184774055369076
R_1GWhyOAE6AaPXXG,Exp,Siz,9,1,1,6,465,490,28300.56447421692,Ctrl_9_223.8_237.3,223.8,237.3,466.25,494.375,19249.904317414654,BC,4,0.3198049341046827,FALSE,4.550068680800324
R_1GWhyOAE6AaPXXG,Exp,Siz,9,2,1,6,539,393,28300.56447421692,Ctrl_9_257.9_189.7,257.9,189.7,537.2916666666666,395.2083333333333,2267.214285714286,BC,36,0.9198880189199117,FALSE,2.791977594625167
R_1GWhyOAE6AaPXXG,Exp,Siz,9,3,1,6,537,360,28300.56447421692,Ctrl_9_257.3_173.8,257.3,173.8,536.0416666666666,362.0833333333333,10575.90610396655,BC,13,0.6263005243728734,FALSE,2.2931813176361673
R_1GWhyOAE6AaPXXG,Exp,Siz,9,4,1,6,464,295,28300.56447421692,Ctrl_9_223.1_141.1,223.1,141.1,464.7916666666667,293.9583333333333,17858.00251281227,BC,6,0.3689877624496957,FALSE,1.308359872342325
R_1GWhyOAE6AaPXXG,Exp,Siz,9,5,1,6,525,210,28300.56447421692,Ctrl_9_250.2_101.1,250.2,101.1,521.25,210.625,1496,BC,43,0.9471388635600211,FALSE,3.8017265814363874
R_1GWhyOAE6AaPXXG,Training,Siz,0,1,0,5,275,435,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,3.841476857205384
R_1GWhyOAE6AaPXXG,Training,Siz,0,2,0,5,484,361,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,4.408994909399563
R_1GWhyOAE6AaPXXG,Training,Siz,0,3,0,5,395,466,10,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,0,BC,3,1,FALSE,5.248346300396824
R_1GWhyOAE6AaPXXG,Training,Siz,0,4,0,5,58,407,10,Ctrl_0_31.8_191.7,31.8,191.7,66.25,399.375,0,BC,3,1,FALSE,11.23401642334566
R_1GWhyOAE6AaPXXG,Training,Siz,0,5,0,5,499,535,10,Ctrl_0_237.2_255.5,237.2,255.5,494.1666666666667,532.2916666666666,0,BC,3,1,FALSE,5.540413392117557
R_1GxX714nNpCN4oc,Exp,Ctrl,5,1,3,5,428,352,12597.314500601013,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,12597.314500601013,BC,1,0,TRUE,3.0641293851417326
R_1GxX714nNpCN4oc,Exp,Ctrl,5,2,3,5,359,420,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,2.1085968214800257
R_1GxX714nNpCN4oc,Exp,Ctrl,5,3,3,5,436,251,12597.314500601013,Ctrl_5_209.8_120.6,209.8,120.6,437.0833333333333,251.25,1566,BC,16,0.8756877904472984,FALSE,1.111805338677176
R_1GxX714nNpCN4oc,Exp,Ctrl,5,4,3,5,308,428,12597.314500601013,Ctrl_5_149.1_204.3,149.1,204.3,310.625,425.625,1796.0985324002122,BC,9,0.8574221091078958,FALSE,3.539950564626574
R_1GxX714nNpCN4oc,Exp,Ctrl,8,1,1,7,526,153,40976.5,Ctrl_8_253.3_73.3,253.3,73.3,527.7083333333334,152.70833333333334,5797,BC,22,0.8585286688711823,FALSE,1.7330528619238208
R_1GxX714nNpCN4oc,Exp,Ctrl,8,2,1,7,437,292,40976.5,Ctrl_8_210.8_139.8,210.8,139.8,439.1666666666667,291.25,14991,BC,8,0.6341561626786085,FALSE,2.2928027486996188
R_1GxX714nNpCN4oc,Exp,Ctrl,8,3,1,7,216,475,40976.5,Ctrl_8_104.8_228.2,104.8,228.2,218.33333333333334,475.4166666666667,23618.000000000004,BC,2,0.4236208558564054,FALSE,2.3702437755546613
R_1GxX714nNpCN4oc,Exp,Ctrl,8,4,1,7,340,351,40976.5,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,40976.5,BC,1,0,TRUE,1.9369398831948919
R_1GxX714nNpCN4oc,Exp,Ctrl,9,1,2,9,300,525,28300.56447421692,Ctrl_9_144.7_252.8,144.7,252.8,301.4583333333333,526.6666666666666,0,BC,107,1,FALSE,2.2146137109863444
R_1GxX714nNpCN4oc,Exp,Ctrl,9,2,2,9,411,314,28300.56447421692,Ctrl_9_198_150.6,198,150.6,412.5,313.75,12460.579249671891,BC,9,0.5597056284504842,FALSE,1.5206906325745548
R_1GxX714nNpCN4oc,Exp,Ctrl,9,3,2,9,466,495,28300.56447421692,Ctrl_9_223.8_237.3,223.8,237.3,466.25,494.375,19249.904317414654,BC,4,0.3198049341046827,FALSE,0.673145600891813
R_1GxX714nNpCN4oc,Exp,Ctrl,9,4,2,9,535,363,28300.56447421692,Ctrl_9_257.3_173.8,257.3,173.8,536.0416666666666,362.0833333333333,10575.90610396655,BC,13,0.6263005243728734,FALSE,1.3875688171122103
R_1GxX714nNpCN4oc,Exp,Ctrl,9,5,2,9,401,411,28300.56447421692,Ctrl_9_192.3_198.1,192.3,198.1,400.625,412.7083333333333,5154.066549790078,BC,17,0.8178811396328981,FALSE,1.7490076551512612
R_1GxX714nNpCN4oc,Training,Ctrl,0,1,0,5,478,358,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,2.3322169948594036
R_1GxX714nNpCN4oc,Training,Ctrl,0,2,0,5,276,437,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,1.9808107206674703
R_1H0KpKxcCXetC7Y,Exp,Cir,1,1,3,5,464,54,69.71428571428571,Cir_1_223.1_26.9,223.1,26.9,464.7916666666667,56.041666666666664,0,BC,4,1,FALSE,2.1897805572451565
R_1H0KpKxcCXetC7Y,Exp,Cir,1,2,3,5,584,124,69.71428571428571,Cir_1_279.2_59.3,279.2,59.3,581.6666666666666,123.54166666666667,0,BC,4,1,FALSE,2.377922178896749
R_1H0KpKxcCXetC7Y,Exp,Cir,7,1,2,6,618,572,20081.761530136537,Cir_7_300.7_275.6,300.7,275.6,626.4583333333334,574.1666666666666,0.5,BC,31,0.9999751017858045,FALSE,8.731428704526122
R_1H0KpKxcCXetC7Y,Exp,Cir,7,2,2,6,215,81,20081.761530136537,Cir_7_101.1_32,101.1,32,210.625,66.66666666666667,0,BC,33,1,FALSE,14.986162599025953
R_1H0KpKxcCXetC7Y,Exp,Cir,9,1,1,6,405,449,28300.564474216924,Cir_9_244.88553927_320.4989278444,244.88553927,320.4989278444,510.17820681250004,667.7060996758332,0,BC,107,1,FALSE,242.6825358852765
R_1H0KpKxcCXetC7Y,Exp,Cir,9,2,1,6,285,523,28300.564474216924,Cir_9_102.812756299_319.3208673076,102.812756299,319.3208673076,214.19324228958334,665.2518068908333,0,BC,107,1,FALSE,158.89988515152737
R_1H0KpKxcCXetC7Y,Training,Cir,0,1,0,5,500,40,10,Cir_0_239.3_19.7,239.3,19.7,498.5416666666667,41.041666666666664,0,BC,3,1,FALSE,1.7921510973005303
R_1H0KpKxcCXetC7Y,Training,Cir,0,2,0,5,45,496,10,Cir_0_19.7_239.3,19.7,239.3,41.041666666666664,498.5416666666667,0,BC,3,1,FALSE,4.7040910091347445
R_1H2z2Jvv29xEJ6o,Exp,Fru,5,1,1,6,396,615,12597.314500601015,Fru_5_190.3_297,190.3,297,396.4583333333333,618.75,372.1728273953608,BC,44,0.9704561771973221,FALSE,3.7779054308498017
R_1H2z2Jvv29xEJ6o,Exp,Fru,5,2,1,6,114,509,12597.314500601015,Fru_5_53.2_245.4,53.2,245.4,110.83333333333333,511.25,404.00238333615226,BC,40,0.9679294834373725,FALSE,3.8846206736022255
R_1H2z2Jvv29xEJ6o,Exp,Fru,5,3,1,6,116,309,12597.314500601015,Fru_5_55.2_148.4,55.2,148.4,115,309.1666666666667,189.70190412934576,BC,68,0.9849410837428647,FALSE,1.0137937550497065
R_1H2z2Jvv29xEJ6o,Exp,Fru,5,4,1,6,242,258,12597.314500601015,Fru_5_115.2_123.3,115.2,123.3,240,256.875,2265.931865733546,BC,5,0.8201258001754708,FALSE,2.2946949688357274
R_1H2z2Jvv29xEJ6o,Exp,Fru,5,5,1,6,611,383,12597.314500601015,Fru_5_292.3_186.1,292.3,186.1,608.9583333333334,387.7083333333333,1777.6473181061426,BC,10,0.8588868033721527,FALSE,5.131939745900689
R_1H2z2Jvv29xEJ6o,Exp,Fru,8,1,2,6,507,414,40976.5,Fru_8_243.5_199.1,243.5,199.1,507.2916666666667,414.7916666666667,40976.5,BC,1,0,TRUE,0.8436856971382155
R_1H2z2Jvv29xEJ6o,Exp,Fru,8,2,2,6,303,65,40976.5,Fru_8_147.2_32.9,147.2,32.9,306.6666666666667,68.54166666666667,3110.25,BC,34,0.9240967383744342,FALSE,5.09782769640387
R_1H2z2Jvv29xEJ6o,Exp,Fru,8,3,2,6,220,437,40976.5,Fru_8_106_208.5,106,208.5,220.83333333333334,434.375,8175.5,BC,18,0.8004832037875368,FALSE,2.754100478276793
R_1H2z2Jvv29xEJ6o,Exp,Fru,8,4,2,6,206,342,40976.5,Fru_8_99.2_163.8,99.2,163.8,206.66666666666666,341.25,23618.000000000004,BC,2,0.4236208558564054,FALSE,1.0034662148993516
R_1H2z2Jvv29xEJ6o,Exp,Fru,8,5,2,6,263,597,40976.5,Fru_8_126.6_286.9,126.6,286.9,263.75,597.7083333333334,736.233333333333,BC,53,0.9820327911526526,FALSE,1.0316182002616883
R_1H2z2Jvv29xEJ6o,Exp,Fru,9,1,3,6,212,429,28300.564474216924,Fru_9_101.6_204.2,101.6,204.2,211.66666666666666,425.4166666666667,10834.473420370463,BC,12,0.6171640523198344,FALSE,3.598803813614846
R_1H2z2Jvv29xEJ6o,Exp,Fru,9,2,3,6,228,165,28300.564474216924,Fru_9_110.5_78.1,110.5,78.1,230.20833333333334,162.70833333333334,3238.3389499389496,BC,25,0.8855733442034621,FALSE,3.1825260756547182
R_1H2z2Jvv29xEJ6o,Exp,Fru,9,3,3,6,527,524,28300.564474216924,Fru_9_255.2_250.5,255.2,250.5,531.6666666666666,521.875,2988.03678788532,BC,28,0.894417767157699,FALSE,5.127709310966976
R_1H2z2Jvv29xEJ6o,Exp,Fru,9,4,3,6,549,203,28300.564474216924,Fru_9_264.8_97.4,264.8,97.4,551.6666666666666,202.91666666666666,8911.833333333334,BC,14,0.6851005095162532,FALSE,2.6679684322636494
R_1H2z2Jvv29xEJ6o,Exp,Fru,9,5,3,6,611,281,28300.564474216924,Fru_9_295.5_133.5,295.5,133.5,615.625,278.125,18199.999999999996,BC,5,0.3569032866259255,FALSE,5.445755227697991
R_1H2z2Jvv29xEJ6o,Training,Fru,0,1,0,5,625,178,10,Fru_0_300_84.2,300,84.2,625,175.41666666666666,6,BC,2,0.4,FALSE,2.583333333333343
R_1H2z2Jvv29xEJ6o,Training,Fru,0,2,0,5,684,455,10,Fru_0_330.3_218.8,330.3,218.8,688.125,455.8333333333333,0,BC,3,1,FALSE,4.2083333333333295
R_1H2z2Jvv29xEJ6o,Training,Fru,0,3,0,5,508,676,10,Fru_0_243.7_326.2,243.7,326.2,507.7083333333333,679.5833333333334,0,BC,3,1,FALSE,3.595183892685116
R_1H2z2Jvv29xEJ6o,Training,Fru,0,4,0,5,374,56,10,Fru_0_176.2_23.8,176.2,23.8,367.0833333333333,49.583333333333336,0,BC,3,1,FALSE,9.434717212979365
R_1H8hxlJq6KMbV4b,Exp,Ord,3,1,1,5,666,531,1277,Ord_3_319.4_254.8,319.4,254.8,665.4166666666666,530.8333333333334,0,BC,14,1,FALSE,0.6066758241067358
R_1H8hxlJq6KMbV4b,Exp,Ord,5,1,2,5,567,253,12597.314500601015,Ord_5_272.2_122.1,272.2,122.1,567.0833333333334,254.375,2316.7348009331204,BC,4,0.8160929616528516,FALSE,1.3775229379013807
R_1H8hxlJq6KMbV4b,Exp,Ord,5,2,2,5,565,270,12597.314500601015,Ord_5_271.5_130,271.5,130,565.625,270.8333333333333,2009.0681342664539,BC,6,0.8405161565053725,FALSE,1.0416666666666514
R_1H8hxlJq6KMbV4b,Exp,Ord,5,3,2,5,570,176,12597.314500601015,Ord_5_273.2_84.4,273.2,84.4,569.1666666666666,175.83333333333334,1888.4014675997878,BC,7,0.8500949176501315,FALSE,0.8498365855988327
R_1H8hxlJq6KMbV4b,Exp,Ord,5,4,2,5,374,343,12597.314500601015,Ord_5_180_164.3,180,164.3,375,342.2916666666667,2265.931865733546,BC,5,0.8201258001754708,FALSE,1.225453430821051
R_1H8hxlJq6KMbV4b,Exp,Ord,5,5,2,5,507,570,12597.314500601015,Ord_5_242.8_274.2,242.8,274.2,505.8333333333333,571.25,1635.0722700059132,BC,14,0.870204695617633,FALSE,1.7098570440569454
R_1H8hxlJq6KMbV4b,Exp,Ord,9,1,3,7,104,372,28300.564474216924,Ord_9_48.5914106501941_176.036771527292,48.5914106501941,176.036771527292,101.2321055212377,366.7432740151916,0,BC,107,1,FALSE,5.940909688332462
R_1H8hxlJq6KMbV4b,Exp,Ord,9,2,3,7,578,390,28300.564474216924,Ord_9_282.400688101213_181.885049423567,282.400688101213,181.885049423567,588.3347668775272,378.9271862990979,0,BC,107,1,FALSE,15.146438844418759
R_1H8hxlJq6KMbV4b,Exp,Ord,9,3,3,7,220,431,28300.564474216924,Ord_9_109.182123043362_204.753791748564,109.182123043362,204.753791748564,227.46275634033748,426.570399476175,752,BC,59,0.9734280918430053,FALSE,8.678369259020842
R_1H8hxlJq6KMbV4b,Exp,Ord,9,4,3,7,277,399,28300.564474216924,Ord_9_137.732247078389_203.564967904414,137.732247078389,203.564967904414,286.94218141331044,424.0936831341958,10834.473420370463,BC,12,0.6171640523198344,FALSE,26.99147836808128
R_1H8hxlJq6KMbV4b,Exp,Ord,9,5,3,7,398,415,28300.564474216924,Ord_9_185.342851639707_205.17043519035,185.342851639707,205.17043519035,386.1309409160562,427.4384066465625,0,BC,107,1,FALSE,17.192688080791758
R_1H8hxlJq6KMbV4b,Training,Ord,0,1,0,5,421,255,10,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,10,BC,1,0,TRUE,2.401171589037318
R_1H8hxlJq6KMbV4b,Training,Ord,0,2,0,5,509,86,10,Ord_0_244.2_40.2,244.2,40.2,508.75,83.75,6,BC,2,0.4,FALSE,2.2638462845343543
R_1HbfKcFKifrMMlc,Exp,Ctrl,1,1,3,2,385,368,69.71428571428572,Ctrl_1_184.1_176.3,184.1,176.3,383.5416666666667,367.2916666666667,69.71428571428572,BC,1,0,TRUE,1.621256371528618
R_1HbfKcFKifrMMlc,Exp,Ctrl,5,1,2,9,351,298,12597.314500601013,Ctrl_5_168.1_142.4,168.1,142.4,350.2083333333333,296.6666666666667,1777.6473181061426,BC,10,0.8588868033721527,FALSE,1.5506495054940264
R_1HbfKcFKifrMMlc,Exp,Ctrl,5,2,2,9,501,348,12597.314500601013,Ctrl_5_240.5_167.3,240.5,167.3,501.0416666666667,348.5416666666667,44.75188987289581,BC,97,0.9964475055480467,FALSE,0.5432668671002411
R_1HbfKcFKifrMMlc,Exp,Ctrl,5,3,2,9,358,423,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,1.3648616128465856
R_1HbfKcFKifrMMlc,Exp,Ctrl,5,4,2,9,438,402,12597.314500601013,Ctrl_5_211.6_194.1,211.6,194.1,440.8333333333333,404.375,643.2978947434468,BC,28,0.9489337275248025,FALSE,3.697080304480506
R_1HbfKcFKifrMMlc,Exp,Ctrl,5,5,2,9,312,429,12597.314500601013,Ctrl_5_149.1_204.3,149.1,204.3,310.625,425.625,1796.0985324002122,BC,9,0.8574221091078958,FALSE,3.6443449342783127
R_1HbfKcFKifrMMlc,Exp,Ctrl,8,1,1,4,510,127,40976.5,Ctrl_8_244.2_60.9,244.2,60.9,508.75,126.875,3707,BC,31,0.9095335131111735,FALSE,1.2562344526401112
R_1HbfKcFKifrMMlc,Exp,Ctrl,8,2,1,4,67,411,40976.5,Ctrl_8_32.9_197.7,32.9,197.7,68.54166666666667,411.875,2197,BC,37,0.9463839029687748,FALSE,1.7726706155152248
R_1HbfKcFKifrMMlc,Exp,Ctrl,8,3,1,4,333,248,40976.5,Ctrl_8_160.6_121.2,160.6,121.2,334.5833333333333,252.5,2496,BC,36,0.9390870376923358,FALSE,4.770423927120564
R_1HbfKcFKifrMMlc,Exp,Ctrl,8,4,1,4,529,214,40976.5,Ctrl_8_254.2_103.3,254.2,103.3,529.5833333333334,215.20833333333334,8439,BC,17,0.7940526887362268,FALSE,1.3417701823420765
R_1HbfKcFKifrMMlc,Exp,Ctrl,8,5,1,4,566,256,40976.5,Ctrl_8_272.4_124.1,272.4,124.1,567.5,258.5416666666667,2496,BC,36,0.9390870376923358,FALSE,2.95128267782748
R_1HbfKcFKifrMMlc,Training,Ctrl,0,1,0,5,480,360,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,1.267242193812126
R_1hL16zT2GUUoW26,Exp,Phr,3,1,2,9,127,414,1277,Ctrl_3_61.4_196.9,61.4,196.9,127.91666666666667,410.2083333333333,309,BC,8,0.7580266249021144,FALSE,3.9008991128827004
R_1hL16zT2GUUoW26,Exp,Phr,3,2,2,9,161,323,1277,Ctrl_3_78.6_156.5,78.6,156.5,163.75,326.0416666666667,819,BC,4,0.3586530931871574,FALSE,4.1005165663744405
R_1hL16zT2GUUoW26,Exp,Phr,3,3,2,9,511,366,1277,Ctrl_3_243.8_176.5,243.8,176.5,507.9166666666667,367.7083333333333,1277,BC,1,0,TRUE,3.5249605986765356
R_1hL16zT2GUUoW26,Exp,Phr,3,4,2,9,299,241,1277,Ctrl_3_144.1_114.5,144.1,114.5,300.2083333333333,238.54166666666666,248,BC,9,0.8057948316366484,FALSE,2.7392466523156003
R_1hL16zT2GUUoW26,Exp,Phr,3,5,2,9,566,441,1277,Ctrl_3_269.9_211,269.9,211,562.2916666666666,439.5833333333333,476,BC,7,0.6272513703993735,FALSE,3.9697204631505087
R_1hL16zT2GUUoW26,Exp,Phr,5,1,3,1,357,420,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,1.8109428176750708
R_1hL16zT2GUUoW26,Exp,Phr,5,2,3,1,444,303,12597.314500601013,Ctrl_5_211.9_146,211.9,146,441.4583333333333,304.1666666666667,1825.4759039550383,BC,8,0.8550900746450407,FALSE,2.7966373657583308
R_1hL16zT2GUUoW26,Exp,Phr,5,3,3,1,263,576,12597.314500601013,Ctrl_5_126.1_275.8,126.1,275.8,262.7083333333333,574.5833333333334,1608.1514675997873,BC,15,0.872341722712165,FALSE,1.4463795798091152
R_1hL16zT2GUUoW26,Exp,Phr,5,4,3,1,490,393,12597.314500601013,Ctrl_5_235.4_189,235.4,189,490.4166666666667,393.75,323.86238711231067,BC,49,0.9742911564923731,FALSE,0.8579691784155926
R_1hL16zT2GUUoW26,Exp,Phr,5,5,3,1,370,324,12597.314500601013,Ctrl_5_178.3_156.2,178.3,156.2,371.4583333333333,325.4166666666667,1635.072270005914,BC,14,0.870204695617633,FALSE,2.033145483125975
R_1hL16zT2GUUoW26,Exp,Phr,8,1,1,8,530,217,40976.5,Ctrl_8_254.2_103.3,254.2,103.3,529.5833333333334,215.20833333333334,8439,BC,17,0.7940526887362268,FALSE,1.8394783378869919
R_1hL16zT2GUUoW26,Exp,Phr,8,2,1,8,264,462,40976.5,Ctrl_8_126.5_222.6,126.5,222.6,263.5416666666667,463.75,23508,BC,5,0.4263053213427208,FALSE,1.809024445507696
R_1hL16zT2GUUoW26,Exp,Phr,8,3,1,8,130,435,40976.5,Ctrl_8_64.3_208.9,64.3,208.9,133.95833333333334,435.2083333333333,5719,BC,23,0.8604321989432968,FALSE,3.963811998008435
R_1hL16zT2GUUoW26,Exp,Phr,8,4,1,8,247,569,40976.5,Ctrl_8_117.4_272.1,117.4,272.1,244.58333333333334,566.875,4892,BC,26,0.8806144985540493,FALSE,3.218058852441598
R_1hL16zT2GUUoW26,Exp,Phr,8,5,1,8,392,380,40976.5,Ctrl_8_186.9_181.8,186.9,181.8,389.375,378.75,13500,BC,10,0.6705428721340281,FALSE,2.907425837403252
R_1hL16zT2GUUoW26,Training,Phr,0,1,0,5,395,467,10,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,0,BC,3,1,FALSE,4.296720325498933
