Demo-ResponseID,QType,Condition,Dataset,Task,Response,DatasetOrder,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf
R_ZmkjCDj6KzkZsXv,Exp,Fru,1,LargeClust1,92,3,2,60,32,32,0.5333333333333333,5.044394119358453,NA
R_2CpQESGOR7MCCir,Exp,Fru,1,LargeClust1,77,2,2,60,17,17,0.2833333333333333,4.169925001442312,NA
R_5at460He42buF4R,Exp,Fru,1,LargeClust1,92,1,1,60,32,32,0.5333333333333333,5.044394119358453,NA
R_2ame6olpjMQ276l,Exp,Fru,1,LargeClust1,95,3,5,60,35,35,0.5833333333333334,5.169925001442312,NA
R_1YZiMLCG0au8cw1,Exp,Fru,1,LargeClust1,10,2,1,60,-50,50,0.8333333333333334,5.672425341971495,NA
R_2S1D7M3jvJ4SGYF,Exp,Fru,1,LargeClust1,92,2,2,60,32,32,0.5333333333333333,5.044394119358453,NA
R_ON1d6j5XMBflHmF,Exp,Fru,1,LargeClust1,93,1,5,60,33,33,0.55,5.087462841250339,NA
R_4I4iHH9zSCW4RnH,Exp,Fru,1,LargeClust1,92,2,9,60,32,32,0.5333333333333333,5.044394119358453,NA
R_3CZY7kcYLvwt5i0,Exp,Fru,1,LargeClust1,86,3,5,60,26,26,0.43333333333333335,4.754887502163468,NA
R_T0fMXSGs41r8Iyl,Exp,Fru,1,LargeClust1,87,3,4,60,27,27,0.45,4.807354922057604,NA
R_1FwEFC7xGiRfKsD,Exp,Fru,1,LargeClust1,86,1,6,60,26,26,0.43333333333333335,4.754887502163468,NA
R_2SiBmucmEh7ZcHw,Exp,Fru,1,LargeClust1,39,2,5,60,-21,21,0.35,4.459431618637297,NA
R_10ID8KU4OpcM6ji,Exp,Fru,1,LargeClust1,10,2,3,60,-50,50,0.8333333333333334,5.672425341971495,NA
R_1n8RkJtlUtxgNPg,Exp,Fru,1,LargeClust1,51,3,7,60,-9,9,0.15,3.321928094887362,NA
R_3GdnRkmSzjZ58A0,Exp,Fru,1,LargeClust1,85,1,8,60,25,25,0.4166666666666667,4.700439718141092,NA
R_1rPtCMbyqrU5Z2h,Exp,Fru,1,LargeClust1,50,1,5,60,-10,10,0.16666666666666666,3.4594316186372973,NA
R_1dytv9N0nW7SF84,Exp,Fru,1,LargeClust1,6,3,1,60,-54,54,0.9,5.78135971352466,NA
R_sZOLwDKd7wGXcBz,Exp,Fru,1,LargeClust1,10,2,7,60,-50,50,0.8333333333333334,5.672425341971495,NA
R_3pur3iAR0lTwKYu,Exp,Fru,1,LargeClust1,80,3,6,60,20,20,0.3333333333333333,4.392317422778761,NA
R_3R8zvz9QduV5dgK,Exp,Fru,1,LargeClust1,80,2,4,60,20,20,0.3333333333333333,4.392317422778761,NA
R_2EgD8F4fdmfYgiz,Exp,Fru,1,LargeClust1,79,2,3,60,19,19,0.31666666666666665,4.321928094887363,NA
R_2U0dzhNYj8k3RWo,Exp,Fru,1,LargeClust1,86,3,9,60,26,26,0.43333333333333335,4.754887502163468,NA
R_2qaZUTIJGznUvoz,Exp,Fru,1,LargeClust1,10,3,7,60,-50,50,0.8333333333333334,5.672425341971495,NA
R_2rAZ2F3F2ZPga2r,Exp,Fru,1,LargeClust1,99,3,5,60,39,39,0.65,5.321928094887363,NA
R_wKV9nbIUCP5MzQZ,Exp,Fru,1,LargeClust1,19,3,8,60,-41,41,0.6833333333333333,5.392317422778761,NA
R_2R9unBKiXBRUCaE,Exp,Fru,1,LargeClust1,88,3,2,60,28,28,0.4666666666666667,4.857980995127572,NA
R_2RV8hRlVK8VAiXZ,Exp,Fru,1,LargeClust1,75,2,7,60,15,15,0.25,4,NA
R_2wNz3AAq5pfflZO,Exp,Fru,1,LargeClust1,40,1,7,60,-20,20,0.3333333333333333,4.392317422778761,NA
R_cH18pLcgs9UgwwN,Exp,Fru,1,LargeClust1,92,1,5,60,32,32,0.5333333333333333,5.044394119358453,NA
R_ukvDHVG2TU89Tz3,Exp,Fru,1,LargeClust1,51,1,7,60,-9,9,0.15,3.321928094887362,NA
R_3O8Q3z1pzhtJbr1,Exp,Fru,1,LargeClust1,98,2,3,60,38,38,0.6333333333333333,5.285402218862249,NA
R_3iWPXVlmDv0t8yc,Exp,Fru,1,LargeClust1,82,3,2,60,22,22,0.36666666666666664,4.523561956057013,NA
R_DBoIJSJDhA9piRH,Exp,Fru,1,LargeClust1,85,3,3,60,25,25,0.4166666666666667,4.700439718141092,NA
R_3CTKri9Y94eHqT3,Exp,Fru,1,LargeClust1,89,1,2,60,29,29,0.48333333333333334,4.906890595608519,NA
R_3PgIJK2X0a4TKpJ,Exp,Fru,1,LargeClust1,90,1,6,60,30,30,0.5,4.954196310386875,NA
R_3lQZtcq981FKqdg,Exp,Fru,1,LargeClust1,100,2,4,60,40,40,0.6666666666666666,5.357552004618084,NA
R_2VeSTsh7keCYWBF,Exp,Fru,1,LargeClust1,60,1,5,60,0,0,0,0,NA
R_1GB8xZXRZM0Oy0Y,Exp,Fru,1,LargeClust1,30,1,6,60,-30,30,0.5,4.954196310386875,NA
R_Bs11SSt09nrSQO5,Exp,Fru,1,LargeClust1,86,2,3,60,26,26,0.43333333333333335,4.754887502163468,NA
R_2qeA7szDV6IfZkP,Exp,Fru,1,LargeClust1,70,1,8,60,10,10,0.16666666666666666,3.4594316186372973,NA
R_XBtWGf8c8Hj9wpX,Exp,Fru,1,LargeClust1,20,2,4,60,-40,40,0.6666666666666666,5.357552004618084,NA
R_2dWr30aSFW8dlt7,Exp,Fru,1,LargeClust1,21,3,7,60,-39,39,0.65,5.321928094887363,NA
R_DvGEXC9Cx0gWv9T,Exp,Fru,1,LargeClust1,40,2,3,60,-20,20,0.3333333333333333,4.392317422778761,NA
R_cvFkolz8suKryTL,Exp,Fru,1,LargeClust1,40,2,6,60,-20,20,0.3333333333333333,4.392317422778761,NA
R_1mDItzyjcyVUAKM,Exp,Fru,1,LargeClust1,25,2,2,60,-35,35,0.5833333333333334,5.169925001442312,NA
R_23f95a8Txh2hdwQ,Exp,Fru,1,LargeClust1,90,3,6,60,30,30,0.5,4.954196310386875,NA
R_3RaYJimCbM6C1tY,Exp,Fru,1,LargeClust1,41,3,1,60,-19,19,0.31666666666666665,4.321928094887363,NA
R_1LHhgNJjyzBOJJY,Exp,Fru,1,LargeClust1,50,1,1,60,-10,10,0.16666666666666666,3.4594316186372973,NA
R_2aEaxNY4kVVfe4v,Exp,Fru,1,LargeClust1,7,2,5,60,-53,53,0.8833333333333333,5.754887502163468,NA
R_2918hK92W6Mw5Qd,Exp,Fru,1,LargeClust1,82,3,3,60,22,22,0.36666666666666664,4.523561956057013,NA
R_w6Kv982547H9hct,Exp,Fru,1,LargeClust1,67,1,6,60,7,7,0.11666666666666667,3,NA
R_Bt4Vwlj0KCIdgkx,Exp,Fru,1,LargeClust1,50,1,1,60,-10,10,0.16666666666666666,3.4594316186372973,NA
R_3QSkDYQsbLiAxnE,Exp,Fru,1,LargeClust1,26,3,4,60,-34,34,0.5666666666666667,5.129283016944966,NA
R_2OMY8fPttKAt5dw,Exp,Fru,1,LargeClust1,40,2,2,60,-20,20,0.3333333333333333,4.392317422778761,NA
R_3futJBati9XEbZm,Exp,Fru,1,LargeClust1,18,3,8,60,-42,42,0.7,5.426264754702098,NA
R_3NIeMJVx7aHQcUs,Exp,Fru,1,LargeClust1,7,3,4,60,-53,53,0.8833333333333333,5.754887502163468,NA
R_3hhaM1YflzAxfDG,Exp,Fru,1,LargeClust1,7,1,7,60,-53,53,0.8833333333333333,5.754887502163468,NA
R_29ozFkhxWovpYm4,Exp,Fru,1,LargeClust1,25,2,7,60,-35,35,0.5833333333333334,5.169925001442312,NA
R_3iCN1qfqSjzgXOc,Exp,Fru,1,LargeClust1,11,3,3,60,-49,49,0.8166666666666667,5.643856189774724,NA
R_1QaOO8XY3sgRHQV,Exp,Fru,1,LargeClust1,20,2,1,60,-40,40,0.6666666666666666,5.357552004618084,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,1,LargeClust1,36,1,8,60,-24,24,0.4,4.643856189774724,NA
R_r9gtXh2BskCbEDT,Exp,Fru,1,LargeClust1,50,2,8,60,-10,10,0.16666666666666666,3.4594316186372973,NA
R_1oz3Y412KTkPirk,Exp,Fru,1,NumNodes,30,1,2,30,0,0,0,0,NA
R_WBfplhZscHDIcLf,Exp,Fru,1,NumNodes,31,2,8,30,1,1,0.03333333333333333,1,NA
R_tMKqgcWt8N53RZv,Exp,Fru,1,NumNodes,30,3,8,30,0,0,0,0,NA
R_upL4yCeoqlLiV4R,Exp,Fru,1,NumNodes,30,1,7,30,0,0,0,0,NA
R_ZmkjCDj6KzkZsXv,Exp,Fru,1,NumNodes,25,3,7,30,-5,5,0.16666666666666666,2.584962500721156,NA
R_2CpQESGOR7MCCir,Exp,Fru,1,NumNodes,30,2,4,30,0,0,0,0,NA
R_5at460He42buF4R,Exp,Fru,1,NumNodes,30,1,5,30,0,0,0,0,NA
R_2ame6olpjMQ276l,Exp,Fru,1,NumNodes,30,3,6,30,0,0,0,0,NA
R_1YZiMLCG0au8cw1,Exp,Fru,1,NumNodes,30,2,3,30,0,0,0,0,NA
R_2S1D7M3jvJ4SGYF,Exp,Fru,1,NumNodes,30,2,7,30,0,0,0,0,NA
R_ON1d6j5XMBflHmF,Exp,Fru,1,NumNodes,30,1,3,30,0,0,0,0,NA
R_4I4iHH9zSCW4RnH,Exp,Fru,1,NumNodes,40,2,8,30,10,10,0.3333333333333333,3.4594316186372973,NA
R_3CZY7kcYLvwt5i0,Exp,Fru,1,NumNodes,30,3,7,30,0,0,0,0,NA
R_T0fMXSGs41r8Iyl,Exp,Fru,1,NumNodes,30,3,7,30,0,0,0,0,NA
R_1FwEFC7xGiRfKsD,Exp,Fru,1,NumNodes,30,1,3,30,0,0,0,0,NA
R_2SiBmucmEh7ZcHw,Exp,Fru,1,NumNodes,30,2,1,30,0,0,0,0,NA
R_10ID8KU4OpcM6ji,Exp,Fru,1,NumNodes,26,2,9,30,-4,4,0.13333333333333333,2.321928094887362,NA
R_1n8RkJtlUtxgNPg,Exp,Fru,1,NumNodes,25,3,3,30,-5,5,0.16666666666666666,2.584962500721156,NA
R_3GdnRkmSzjZ58A0,Exp,Fru,1,NumNodes,30,1,7,30,0,0,0,0,NA
R_1rPtCMbyqrU5Z2h,Exp,Fru,1,NumNodes,50,1,7,30,20,20,0.6666666666666666,4.392317422778761,NA
R_1dytv9N0nW7SF84,Exp,Fru,1,NumNodes,40,3,3,30,10,10,0.3333333333333333,3.4594316186372973,NA
R_sZOLwDKd7wGXcBz,Exp,Fru,1,NumNodes,4,2,2,30,-26,26,0.8666666666666667,4.754887502163468,NA
R_3pur3iAR0lTwKYu,Exp,Fru,1,NumNodes,3,3,7,30,-27,27,0.9,4.807354922057604,NA
R_3R8zvz9QduV5dgK,Exp,Fru,1,NumNodes,30,2,5,30,0,0,0,0,NA
R_2EgD8F4fdmfYgiz,Exp,Fru,1,NumNodes,30,2,1,30,0,0,0,0,NA
R_2U0dzhNYj8k3RWo,Exp,Fru,1,NumNodes,30,3,8,30,0,0,0,0,NA
R_2qaZUTIJGznUvoz,Exp,Fru,1,NumNodes,30,3,1,30,0,0,0,0,NA
R_2rAZ2F3F2ZPga2r,Exp,Fru,1,NumNodes,30,3,8,30,0,0,0,0,NA
R_wKV9nbIUCP5MzQZ,Exp,Fru,1,NumNodes,30,3,1,30,0,0,0,0,NA
R_2R9unBKiXBRUCaE,Exp,Fru,1,NumNodes,24,3,5,30,-6,6,0.2,2.807354922057604,NA
R_2RV8hRlVK8VAiXZ,Exp,Fru,1,NumNodes,28,2,5,30,-2,2,0.06666666666666667,1.584962500721156,NA
R_2wNz3AAq5pfflZO,Exp,Fru,1,NumNodes,30,1,8,30,0,0,0,0,NA
R_cH18pLcgs9UgwwN,Exp,Fru,1,NumNodes,30,1,4,30,0,0,0,0,NA
R_ukvDHVG2TU89Tz3,Exp,Fru,1,NumNodes,30,1,1,30,0,0,0,0,NA
R_3O8Q3z1pzhtJbr1,Exp,Fru,1,NumNodes,30,2,6,30,0,0,0,0,NA
R_3iWPXVlmDv0t8yc,Exp,Fru,1,NumNodes,30,3,9,30,0,0,0,0,NA
R_DBoIJSJDhA9piRH,Exp,Fru,1,NumNodes,31,3,2,30,1,1,0.03333333333333333,1,NA
R_3CTKri9Y94eHqT3,Exp,Fru,1,NumNodes,30,1,4,30,0,0,0,0,NA
R_3PgIJK2X0a4TKpJ,Exp,Fru,1,NumNodes,29,1,1,30,-1,1,0.03333333333333333,1,NA
R_3lQZtcq981FKqdg,Exp,Fru,1,NumNodes,30,2,5,30,0,0,0,0,NA
R_2VeSTsh7keCYWBF,Exp,Fru,1,NumNodes,30,1,4,30,0,0,0,0,NA
R_1GB8xZXRZM0Oy0Y,Exp,Fru,1,NumNodes,30,1,5,30,0,0,0,0,NA
R_Bs11SSt09nrSQO5,Exp,Fru,1,NumNodes,30,2,2,30,0,0,0,0,NA
R_2qeA7szDV6IfZkP,Exp,Fru,1,NumNodes,27,1,3,30,-3,3,0.1,2,NA
R_XBtWGf8c8Hj9wpX,Exp,Fru,1,NumNodes,30,2,8,30,0,0,0,0,NA
R_2dWr30aSFW8dlt7,Exp,Fru,1,NumNodes,30,3,9,30,0,0,0,0,NA
R_DvGEXC9Cx0gWv9T,Exp,Fru,1,NumNodes,31,2,8,30,1,1,0.03333333333333333,1,NA
R_cvFkolz8suKryTL,Exp,Fru,1,NumNodes,29,2,4,30,-1,1,0.03333333333333333,1,NA
R_1mDItzyjcyVUAKM,Exp,Fru,1,NumNodes,30,2,6,30,0,0,0,0,NA
R_23f95a8Txh2hdwQ,Exp,Fru,1,NumNodes,30,3,4,30,0,0,0,0,NA
R_3RaYJimCbM6C1tY,Exp,Fru,1,NumNodes,17,3,4,30,-13,13,0.43333333333333335,3.807354922057604,NA
R_1LHhgNJjyzBOJJY,Exp,Fru,1,NumNodes,30,1,7,30,0,0,0,0,NA
R_2aEaxNY4kVVfe4v,Exp,Fru,1,NumNodes,30,2,9,30,0,0,0,0,NA
R_2918hK92W6Mw5Qd,Exp,Fru,1,NumNodes,30,3,6,30,0,0,0,0,NA
R_w6Kv982547H9hct,Exp,Fru,1,NumNodes,29,1,5,30,-1,1,0.03333333333333333,1,NA
R_Bt4Vwlj0KCIdgkx,Exp,Fru,1,NumNodes,30,1,8,30,0,0,0,0,NA
R_3QSkDYQsbLiAxnE,Exp,Fru,1,NumNodes,8,3,5,30,-22,22,0.7333333333333333,4.523561956057013,NA
R_2OMY8fPttKAt5dw,Exp,Fru,1,NumNodes,30,2,9,30,0,0,0,0,NA
R_3futJBati9XEbZm,Exp,Fru,1,NumNodes,30,3,5,30,0,0,0,0,NA
R_3NIeMJVx7aHQcUs,Exp,Fru,1,NumNodes,33,3,3,30,3,3,0.1,2,NA
R_3hhaM1YflzAxfDG,Exp,Fru,1,NumNodes,46,1,4,30,16,16,0.5333333333333333,4.087462841250339,NA
R_29ozFkhxWovpYm4,Exp,Fru,1,NumNodes,24,2,3,30,-6,6,0.2,2.807354922057604,NA
R_3iCN1qfqSjzgXOc,Exp,Fru,1,NumNodes,27,3,9,30,-3,3,0.1,2,NA
R_1QaOO8XY3sgRHQV,Exp,Fru,1,NumNodes,30,2,6,30,0,0,0,0,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,1,NumNodes,30,1,3,30,0,0,0,0,NA
R_r9gtXh2BskCbEDT,Exp,Fru,1,NumNodes,28,2,9,30,-2,2,0.06666666666666667,1.584962500721156,NA
R_1oz3Y412KTkPirk,Exp,Fru,1,AvgDeg,15,1,6,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,3.081794091163647,NA
R_WBfplhZscHDIcLf,Exp,Fru,1,AvgDeg,18,2,4,22.466666666666665,-4.466666666666665,4.466666666666665,0.1988130563798219,2.4506614090095646,NA
R_tMKqgcWt8N53RZv,Exp,Fru,1,AvgDeg,20,3,2,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,1.793549122532573,NA
R_upL4yCeoqlLiV4R,Exp,Fru,1,AvgDeg,23,1,6,22.466666666666665,0.533333333333335,0.533333333333335,0.023738872403560908,0.6166713604484959,NA
R_ZmkjCDj6KzkZsXv,Exp,Fru,1,AvgDeg,25,3,8,22.466666666666665,2.533333333333335,2.533333333333335,0.11275964391691402,1.8210298589546814,NA
R_2CpQESGOR7MCCir,Exp,Fru,1,AvgDeg,16,2,1,22.466666666666665,-6.466666666666665,6.466666666666665,0.287833827893175,2.9004643264490855,NA
R_5at460He42buF4R,Exp,Fru,1,AvgDeg,21,1,2,22.466666666666665,-1.466666666666665,1.466666666666665,0.06528189910979222,1.3025627700204303,NA
R_2ame6olpjMQ276l,Exp,Fru,1,AvgDeg,15,3,2,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,3.081794091163647,NA
R_1YZiMLCG0au8cw1,Exp,Fru,1,AvgDeg,20,2,7,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,1.793549122532573,NA
R_2S1D7M3jvJ4SGYF,Exp,Fru,1,AvgDeg,18,2,4,22.466666666666665,-4.466666666666665,4.466666666666665,0.1988130563798219,2.4506614090095646,NA
R_ON1d6j5XMBflHmF,Exp,Fru,1,AvgDeg,12,1,9,22.466666666666665,-10.466666666666665,10.466666666666665,0.4658753709198813,3.519374159093579,NA
R_4I4iHH9zSCW4RnH,Exp,Fru,1,AvgDeg,17,2,6,22.466666666666665,-5.466666666666665,5.466666666666665,0.24332344213649845,2.6930222465786087,NA
R_3CZY7kcYLvwt5i0,Exp,Fru,1,AvgDeg,26,3,3,22.466666666666665,3.533333333333335,3.533333333333335,0.15727002967359058,2.1805722456418213,NA
R_T0fMXSGs41r8Iyl,Exp,Fru,1,AvgDeg,23,3,5,22.466666666666665,0.533333333333335,0.533333333333335,0.023738872403560908,0.6166713604484959,NA
R_1FwEFC7xGiRfKsD,Exp,Fru,1,AvgDeg,24,1,2,22.466666666666665,1.533333333333335,1.533333333333335,0.06824925816023747,1.3410369178350678,NA
R_2SiBmucmEh7ZcHw,Exp,Fru,1,AvgDeg,8,2,6,22.466666666666665,-14.466666666666665,14.466666666666665,0.6439169139465876,3.9510903995190536,NA
R_10ID8KU4OpcM6ji,Exp,Fru,1,AvgDeg,15,2,4,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,3.081794091163647,NA
R_1n8RkJtlUtxgNPg,Exp,Fru,1,AvgDeg,10,3,2,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,3.751320887143276,NA
R_3GdnRkmSzjZ58A0,Exp,Fru,1,AvgDeg,30,1,4,22.466666666666665,7.533333333333335,7.533333333333335,0.3353115727002968,3.0931094043914817,NA
R_1rPtCMbyqrU5Z2h,Exp,Fru,1,AvgDeg,25,1,6,22.466666666666665,2.533333333333335,2.533333333333335,0.11275964391691402,1.8210298589546814,NA
R_1dytv9N0nW7SF84,Exp,Fru,1,AvgDeg,18,3,4,22.466666666666665,-4.466666666666665,4.466666666666665,0.1988130563798219,2.4506614090095646,NA
R_sZOLwDKd7wGXcBz,Exp,Fru,1,AvgDeg,30,2,9,22.466666666666665,7.533333333333335,7.533333333333335,0.3353115727002968,3.0931094043914817,NA
R_3pur3iAR0lTwKYu,Exp,Fru,1,AvgDeg,20,3,1,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,1.793549122532573,NA
R_3R8zvz9QduV5dgK,Exp,Fru,1,AvgDeg,10,2,2,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,3.751320887143276,NA
R_2EgD8F4fdmfYgiz,Exp,Fru,1,AvgDeg,21,2,2,22.466666666666665,-1.466666666666665,1.466666666666665,0.06528189910979222,1.3025627700204303,NA
R_2U0dzhNYj8k3RWo,Exp,Fru,1,AvgDeg,6,3,7,22.466666666666665,-16.466666666666665,16.466666666666665,0.7329376854599406,4.1265324059289314,NA
R_2qaZUTIJGznUvoz,Exp,Fru,1,AvgDeg,18,3,3,22.466666666666665,-4.466666666666665,4.466666666666665,0.1988130563798219,2.4506614090095646,NA
R_2rAZ2F3F2ZPga2r,Exp,Fru,1,AvgDeg,25,3,6,22.466666666666665,2.533333333333335,2.533333333333335,0.11275964391691402,1.8210298589546814,NA
R_wKV9nbIUCP5MzQZ,Exp,Fru,1,AvgDeg,16,3,6,22.466666666666665,-6.466666666666665,6.466666666666665,0.287833827893175,2.9004643264490855,NA
R_2R9unBKiXBRUCaE,Exp,Fru,1,AvgDeg,37,3,9,22.466666666666665,14.533333333333335,14.533333333333335,0.6468842729970328,3.957295549045762,NA
R_2RV8hRlVK8VAiXZ,Exp,Fru,1,AvgDeg,150,2,1,22.466666666666665,127.53333333333333,127.53333333333333,5.676557863501484,7.005998740621443,NA
R_2wNz3AAq5pfflZO,Exp,Fru,1,AvgDeg,15,1,9,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,3.081794091163647,NA
R_cH18pLcgs9UgwwN,Exp,Fru,1,AvgDeg,13,1,3,22.466666666666665,-9.466666666666665,9.466666666666665,0.4213649851632047,3.3877301532831083,NA
R_ukvDHVG2TU89Tz3,Exp,Fru,1,AvgDeg,3,1,9,22.466666666666665,-19.466666666666665,19.466666666666665,0.8664688427299703,4.355204249761661,NA
R_3O8Q3z1pzhtJbr1,Exp,Fru,1,AvgDeg,21,2,7,22.466666666666665,-1.466666666666665,1.466666666666665,0.06528189910979222,1.3025627700204303,NA
R_3iWPXVlmDv0t8yc,Exp,Fru,1,AvgDeg,5,3,6,22.466666666666665,-17.466666666666665,17.466666666666665,0.7774480712166172,4.206851570440669,NA
R_DBoIJSJDhA9piRH,Exp,Fru,1,AvgDeg,10,3,6,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,3.751320887143276,NA
R_3CTKri9Y94eHqT3,Exp,Fru,1,AvgDeg,17,1,3,22.466666666666665,-5.466666666666665,5.466666666666665,0.24332344213649845,2.6930222465786087,NA
R_3PgIJK2X0a4TKpJ,Exp,Fru,1,AvgDeg,12,1,8,22.466666666666665,-10.466666666666665,10.466666666666665,0.4658753709198813,3.519374159093579,NA
R_3lQZtcq981FKqdg,Exp,Fru,1,AvgDeg,35,2,2,22.466666666666665,12.533333333333335,12.533333333333335,0.5578635014836797,3.758445321576658,NA
R_2VeSTsh7keCYWBF,Exp,Fru,1,AvgDeg,12,1,2,22.466666666666665,-10.466666666666665,10.466666666666665,0.4658753709198813,3.519374159093579,NA
R_1GB8xZXRZM0Oy0Y,Exp,Fru,1,AvgDeg,15,1,9,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,3.081794091163647,NA
R_Bs11SSt09nrSQO5,Exp,Fru,1,AvgDeg,14,2,9,22.466666666666665,-8.466666666666665,8.466666666666665,0.37685459940652816,3.242856523896163,NA
R_2qeA7szDV6IfZkP,Exp,Fru,1,AvgDeg,14,1,4,22.466666666666665,-8.466666666666665,8.466666666666665,0.37685459940652816,3.242856523896163,NA
R_XBtWGf8c8Hj9wpX,Exp,Fru,1,AvgDeg,3,2,5,22.466666666666665,-19.466666666666665,19.466666666666665,0.8664688427299703,4.355204249761661,NA
R_2dWr30aSFW8dlt7,Exp,Fru,1,AvgDeg,30,3,8,22.466666666666665,7.533333333333335,7.533333333333335,0.3353115727002968,3.0931094043914817,NA
R_DvGEXC9Cx0gWv9T,Exp,Fru,1,AvgDeg,20,2,2,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,1.793549122532573,NA
R_cvFkolz8suKryTL,Exp,Fru,1,AvgDeg,18,2,9,22.466666666666665,-4.466666666666665,4.466666666666665,0.1988130563798219,2.4506614090095646,NA
R_1mDItzyjcyVUAKM,Exp,Fru,1,AvgDeg,20,2,1,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,1.793549122532573,NA
R_23f95a8Txh2hdwQ,Exp,Fru,1,AvgDeg,16,3,2,22.466666666666665,-6.466666666666665,6.466666666666665,0.287833827893175,2.9004643264490855,NA
R_3RaYJimCbM6C1tY,Exp,Fru,1,AvgDeg,15,3,6,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,3.081794091163647,NA
R_1LHhgNJjyzBOJJY,Exp,Fru,1,AvgDeg,15,1,2,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,3.081794091163647,NA
R_2aEaxNY4kVVfe4v,Exp,Fru,1,AvgDeg,16,2,7,22.466666666666665,-6.466666666666665,6.466666666666665,0.287833827893175,2.9004643264490855,NA
R_2918hK92W6Mw5Qd,Exp,Fru,1,AvgDeg,21,3,4,22.466666666666665,-1.466666666666665,1.466666666666665,0.06528189910979222,1.3025627700204303,NA
R_w6Kv982547H9hct,Exp,Fru,1,AvgDeg,10,1,3,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,3.751320887143276,NA
R_Bt4Vwlj0KCIdgkx,Exp,Fru,1,AvgDeg,10,1,3,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,3.751320887143276,NA
R_3QSkDYQsbLiAxnE,Exp,Fru,1,AvgDeg,25,3,8,22.466666666666665,2.533333333333335,2.533333333333335,0.11275964391691402,1.8210298589546814,NA
R_2OMY8fPttKAt5dw,Exp,Fru,1,AvgDeg,15,2,6,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,3.081794091163647,NA
R_3futJBati9XEbZm,Exp,Fru,1,AvgDeg,12,3,6,22.466666666666665,-10.466666666666665,10.466666666666665,0.4658753709198813,3.519374159093579,NA
R_3NIeMJVx7aHQcUs,Exp,Fru,1,AvgDeg,45,3,9,22.466666666666665,22.533333333333335,22.533333333333335,1.0029673590504453,4.556633777662662,NA
R_3hhaM1YflzAxfDG,Exp,Fru,1,AvgDeg,11,1,1,22.466666666666665,-11.466666666666665,11.466666666666665,0.5103857566765578,3.640003864279118,NA
R_29ozFkhxWovpYm4,Exp,Fru,1,AvgDeg,16,2,4,22.466666666666665,-6.466666666666665,6.466666666666665,0.287833827893175,2.9004643264490855,NA
R_3iCN1qfqSjzgXOc,Exp,Fru,1,AvgDeg,10,3,1,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,3.751320887143276,NA
R_1QaOO8XY3sgRHQV,Exp,Fru,1,AvgDeg,5,2,7,22.466666666666665,-17.466666666666665,17.466666666666665,0.7774480712166172,4.206851570440669,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,1,AvgDeg,15,1,6,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,3.081794091163647,NA
R_r9gtXh2BskCbEDT,Exp,Fru,1,AvgDeg,500,2,7,22.466666666666665,477.53333333333336,477.53333333333336,21.25519287833828,8.902475612207558,NA
R_1oz3Y412KTkPirk,Exp,Fru,1,NumLinks,225,1,8,337,-112,112,0.3323442136498516,6.820178962415188,NA
R_WBfplhZscHDIcLf,Exp,Fru,1,NumLinks,300,2,9,337,-37,37,0.10979228486646884,5.247927513443585,NA
R_tMKqgcWt8N53RZv,Exp,Fru,1,NumLinks,500,3,7,337,163,163,0.4836795252225519,7.357552004618084,NA
R_upL4yCeoqlLiV4R,Exp,Fru,1,NumLinks,345,1,8,337,8,8,0.02373887240356083,3.169925001442312,NA
R_ZmkjCDj6KzkZsXv,Exp,Fru,1,NumLinks,600,3,3,337,263,263,0.7804154302670623,8.044394119358454,NA
R_2CpQESGOR7MCCir,Exp,Fru,1,NumLinks,300,2,7,337,-37,37,0.10979228486646884,5.247927513443585,NA
R_5at460He42buF4R,Exp,Fru,1,NumLinks,500,1,4,337,163,163,0.4836795252225519,7.357552004618084,NA
R_2ame6olpjMQ276l,Exp,Fru,1,NumLinks,750,3,4,337,413,413,1.225519287833828,8.693486957499326,NA
